parameters,performance
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 1', 662.7800239754484)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 11', 198.51280588359026)
('Layers: [4, 1024, 3], Learning rate: 0.001953125, Epochs: 1', 198.22386252266122)
('Layers: [4, 8, 3], Learning rate: 0.00048828125, Epochs: 5', 196.35259301998423)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 10', 196.33847065785508)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 4', 195.67117926218927)
('Layers: [4, 128, 3], Learning rate: 0.001953125, Epochs: 1', 195.14843228070595)
('Layers: [4, 32, 3], Learning rate: 0.0009765625, Epochs: 2', 191.98046490905233)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 9', 191.80364895672)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 15', 191.65668079973463)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 10', 191.3171191103075)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 9', 190.91220736016467)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 20', 190.03827734345828)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 11', 189.49195783356433)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 20', 186.39524139126306)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 20', 185.96806756689062)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 15', 185.49464957341468)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 8', 185.4933460811394)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 7', 183.99880598918756)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 2', 183.3014008934909)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 20', 183.12784544967576)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 6', 182.18203599319202)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 19', 182.14991446960687)
('Layers: [4, 8, 3], Learning rate: 0.00048828125, Epochs: 7', 181.72603979792132)
('Layers: [4, 256, 3], Learning rate: 0.001953125, Epochs: 1', 181.5246581045646)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 6', 180.88687283638004)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 18', 180.62253067127475)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 11', 178.70931589161088)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 11', 177.67307028150586)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 13', 177.64149632713102)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 16', 177.48654830084766)
('Layers: [4, 32, 3], Learning rate: 0.001953125, Epochs: 1', 177.3486700088863)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 14', 177.26270905049697)
('Layers: [4, 128, 3], Learning rate: 0.0009765625, Epochs: 4', 176.5618943792516)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 14', 174.99631745798996)
('Layers: [4, 64, 3], Learning rate: 0.0009765625, Epochs: 2', 174.07781843871643)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 15', 172.76520841561853)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 9', 172.49956325552222)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 12', 171.89795355294063)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 3', 171.73256322374698)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 20', 171.5253873744737)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 18', 171.27348843295775)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 17', 171.073483389982)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 19', 170.5582919724954)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 7', 170.4701810560731)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 16', 170.14283449499342)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 2', 169.908764861286)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 3', 169.6245491406146)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 5', 169.5706663617421)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 11', 168.84768022808194)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 9', 168.01322992141183)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 3', 167.66269028178348)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 17', 167.37264507242978)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 6', 167.19674403735877)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 11', 167.1547393648972)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 5', 166.0223797635995)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 16', 165.18695505541388)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 6', 164.97694127030402)
('Layers: [4, 512, 3], Learning rate: 0.0009765625, Epochs: 3', 163.4544629952266)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 12', 163.1000372704384)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 19', 162.98045119491692)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 10', 162.8716278220886)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 11', 162.1826407496474)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 16', 161.1908818392011)
('Layers: [4, 256, 3], Learning rate: 0.0009765625, Epochs: 3', 161.07816920925166)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 19', 160.96968646452274)
('Layers: [4, 4, 3], Learning rate: 0.001953125, Epochs: 1', 160.64292237256208)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 13', 160.58351284471328)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 10', 160.2188137422989)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 10', 160.18003447281254)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 16', 159.90333504048462)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 10', 159.4623066595711)
('Layers: [4, 512, 3], Learning rate: 0.001953125, Epochs: 1', 158.25139020530304)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 11', 157.9854817195795)
('Layers: [4, 2, 3], Learning rate: 0.00390625, Epochs: 1', 157.91940112070913)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 13', 157.10141902198387)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 6', 156.59120222228717)
('Layers: [4, 16, 3], Learning rate: 0.0009765625, Epochs: 4', 156.30609621758148)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 19', 156.25619458464996)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 12', 155.9534210937607)
('Layers: [4, 2, 3], Learning rate: 0.0009765625, Epochs: 3', 155.90191803791524)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 16', 155.56741731348515)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 13', 155.0665161910413)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 10', 154.0866649938048)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 13', 153.97798626440044)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 2', 153.95398508538713)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 5', 153.92797092816934)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 8', 153.9195921481539)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 13', 153.8640160915536)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 12', 153.5068096777642)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 17', 153.50490729340834)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 8', 153.2840992513472)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 6', 152.88311711702124)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 12', 152.4387441294726)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 6', 151.53575898590412)
('Layers: [4, 8, 3], Learning rate: 0.001953125, Epochs: 1', 151.3093291431619)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 19', 150.96877396506812)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 7', 150.27872532407787)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 14', 149.91464461978356)
('Layers: [4, 64, 3], Learning rate: 0.001953125, Epochs: 1', 149.7633761600439)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 10', 149.7418912330433)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 18', 149.2141039449985)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 19', 149.1460781205535)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 11', 148.97739669391802)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 7', 148.67239943271002)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 7', 146.7465948790511)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 14', 146.68577124004872)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 13', 146.58337798827094)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 13', 146.58158071289475)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 8', 145.99868325983783)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 11', 145.09250795160864)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 14', 144.44626004681234)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 6', 144.36485426404465)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 6', 143.94869071973844)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 13', 143.81904569817434)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 8', 142.62399065853975)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 17', 141.47752063204655)
('Layers: [4, 16, 3], Learning rate: 0.0009765625, Epochs: 3', 140.4125850968934)
('Layers: [4, 8, 3], Learning rate: 0.0009765625, Epochs: 3', 139.32374331383593)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 18', 138.67085008414125)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 13', 138.66474506986955)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 6', 137.49436748723127)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 19', 136.23047460919372)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 5', 136.18604822954245)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 5', 136.04569589512062)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 12', 135.74229113337466)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 8', 135.55367509743968)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 15', 134.9606869136093)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 9', 133.4013455624229)
('Layers: [4, 4, 3], Learning rate: 0.0009765625, Epochs: 4', 131.2692219817689)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 14', 130.34993702462683)
('Layers: [4, 32, 3], Learning rate: 0.00390625, Epochs: 1', 130.26630017591043)
('Layers: [4, 64, 3], Learning rate: 0.0009765625, Epochs: 5', 129.87643016411252)
('Layers: [4, 1024, 3], Learning rate: 0.0009765625, Epochs: 5', 129.26558659752106)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 16', 129.1081422214444)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 15', 128.7331493943633)
('Layers: [4, 512, 3], Learning rate: 0.0009765625, Epochs: 4', 128.70924205837386)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 1', 128.00888880136176)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 14', 125.56595136650961)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 17', 124.07033892213434)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 7', 124.03377133636367)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 18', 123.66423732553388)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 9', 123.45750027908659)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 13', 123.3580171240261)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 5', 123.0822275545779)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 7', 123.07333676496015)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 7', 122.94943505632213)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 11', 122.78219648519344)
('Layers: [4, 64, 3], Learning rate: 0.0009765625, Epochs: 3', 122.37790334222666)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 19', 122.19957757768708)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 17', 121.52587111185771)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 11', 121.26724507883985)
('Layers: [4, 128, 3], Learning rate: 0.0009765625, Epochs: 3', 121.16763534770205)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 18', 121.13245310954368)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 17', 120.6517902528097)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 16', 120.27345363266977)
('Layers: [4, 2, 3], Learning rate: 0.001953125, Epochs: 2', 120.03117278828316)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 6', 119.93521970418224)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 15', 119.75721898121591)
('Layers: [4, 16, 3], Learning rate: 0.001953125, Epochs: 2', 119.6724611968372)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 12', 119.20544482085721)
('Layers: [4, 2, 3], Learning rate: 0.0009765625, Epochs: 5', 118.70557944397581)
('Layers: [4, 8, 3], Learning rate: 0.0009765625, Epochs: 4', 117.88220654936822)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 16', 117.43374210364702)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 19', 117.09344536202508)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 18', 115.4619671333435)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 8', 115.16473129184273)
('Layers: [4, 16, 3], Learning rate: 0.0009765625, Epochs: 5', 114.5633392546127)
('Layers: [4, 256, 3], Learning rate: 0.001953125, Epochs: 2', 113.12048668252851)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 16', 112.78570154405745)
('Layers: [4, 8, 3], Learning rate: 0.00390625, Epochs: 1', 112.5621726017502)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 15', 112.06835795606067)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 9', 111.82661997477192)
('Layers: [4, 8, 3], Learning rate: 0.0009765625, Epochs: 5', 110.45550099683547)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 8', 110.36075277122303)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 12', 110.17002036312687)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 19', 110.16391866823945)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 1', 109.2413085939679)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 17', 109.02044249504523)
('Layers: [4, 256, 3], Learning rate: 0.00390625, Epochs: 1', 108.49077647875899)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 10', 108.02062252494686)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 17', 107.67720386848244)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 17', 107.56402978147963)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 19', 107.51364625413497)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 18', 106.76681391034296)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 17', 105.90655826942744)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 8', 105.53981570695103)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 8', 104.8509493781558)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 20', 104.64116400119728)
('Layers: [4, 256, 3], Learning rate: 0.0009765625, Epochs: 4', 104.62928881841327)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 14', 104.55708988856446)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 16', 104.21732815918746)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 9', 102.82411505808446)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 13', 102.73092797968148)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 8', 102.00179058735202)
('Layers: [4, 512, 3], Learning rate: 0.001953125, Epochs: 2', 101.80828433286464)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 13', 101.60726113991917)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 14', 101.50943003658757)
('Layers: [4, 16, 3], Learning rate: 0.00390625, Epochs: 1', 101.35160929563624)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 16', 101.21980634213632)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 17', 100.73663061816272)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 14', 100.1488657724413)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 20', 99.98556687102045)
('Layers: [4, 128, 3], Learning rate: 0.001953125, Epochs: 2', 99.87311306455773)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 15', 99.85898306755969)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 9', 99.7803115773143)
('Layers: [4, 1024, 3], Learning rate: 0.0009765625, Epochs: 4', 99.25614958064072)
('Layers: [4, 1024, 3], Learning rate: 0.0009765625, Epochs: 3', 98.99988200492855)
('Layers: [4, 1024, 3], Learning rate: 0.001953125, Epochs: 2', 98.91943297393577)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 20', 98.39917872193942)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 14', 98.35622068420322)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 11', 98.31966120920033)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 20', 97.81119530408456)
('Layers: [4, 64, 3], Learning rate: 0.0009765625, Epochs: 4', 97.5394100986374)
('Layers: [4, 4, 3], Learning rate: 0.001953125, Epochs: 2', 97.21991787041503)
('Layers: [4, 8, 3], Learning rate: 0.001953125, Epochs: 2', 96.91432098988155)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 15', 96.41533659560764)
('Layers: [4, 32, 3], Learning rate: 0.0009765625, Epochs: 4', 95.42348000945863)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 9', 95.06481181770708)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 20', 94.55192432601875)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 18', 94.38471401777898)
('Layers: [4, 4, 3], Learning rate: 0.00390625, Epochs: 1', 93.54499298369277)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 11', 93.47301234610822)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 17', 93.12364145356445)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 14', 92.73393286097709)
('Layers: [4, 512, 3], Learning rate: 0.00390625, Epochs: 1', 92.0622121093267)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 11', 91.51981613366583)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 7', 90.23473728599288)
('Layers: [4, 8, 3], Learning rate: 0.00048828125, Epochs: 9', 90.066761859517)
('Layers: [4, 32, 3], Learning rate: 0.0009765625, Epochs: 5', 89.9723297789775)
('Layers: [4, 128, 3], Learning rate: 0.00390625, Epochs: 1', 88.93645606094759)
('Layers: [4, 64, 3], Learning rate: 0.00390625, Epochs: 1', 88.84807985152841)
