parameters,performance
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 2', 639.4791588805172)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 6', 200.2376410215629)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 4', 199.22503167822398)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 17', 199.1440854443881)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 15', 198.64252892153937)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 18', 198.61978723209052)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 20', 198.53398188535968)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 4', 198.28358865479433)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 7', 198.05602941656565)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 5', 197.88519168542348)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 17', 197.12793171020218)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 4', 196.43330569238051)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 14', 196.35841417488186)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 14', 194.43349401971815)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 12', 194.42465588074583)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 6', 194.2944238950717)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 3', 194.16438125542248)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 4', 193.9710868426262)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 8', 193.86426920329544)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 5', 193.2273098489445)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 8', 192.5240242424783)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 18', 192.1587837108197)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 6', 191.6566460986195)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 15', 191.27576631090108)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 8', 190.38472014721813)
('Layers: [4, 128, 3], Learning rate: 0.00390625, Epochs: 1', 189.68695137178656)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 15', 189.44137374341352)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 18', 189.211126729853)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 20', 188.7006059943584)
('Layers: [4, 2, 3], Learning rate: 0.0009765625, Epochs: 2', 188.30670174060876)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 11', 188.0134046608399)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 20', 187.45310807281382)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 1', 187.40502437767796)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 15', 187.16693744893766)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 11', 186.84133749189493)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 11', 186.6979959471399)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 6', 186.2259033107967)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 9', 185.90132519469677)
('Layers: [4, 16, 3], Learning rate: 0.0009765625, Epochs: 4', 184.90796374537237)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 20', 183.60168745959209)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 13', 183.43263577366557)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 10', 182.25048001779734)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 5', 182.19775422332054)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 4', 181.76850589086135)
('Layers: [4, 4, 3], Learning rate: 0.0009765625, Epochs: 2', 180.77533327849926)
('Layers: [4, 8, 3], Learning rate: 0.0009765625, Epochs: 2', 180.76249912452113)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 14', 179.76470431632765)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 6', 179.5883860436716)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 4', 179.24597388631173)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 13', 178.2823396942603)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 5', 177.8684311561559)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 13', 177.46826995757988)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 11', 177.46807310143956)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 19', 176.9586737553533)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 15', 176.42568776921806)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 9', 175.4264611638205)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 11', 174.86103317763514)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 4', 174.73998188933479)
('Layers: [4, 8, 3], Learning rate: 0.001953125, Epochs: 1', 174.37115009986152)
('Layers: [4, 512, 3], Learning rate: 0.0009765625, Epochs: 2', 171.07777986023896)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 5', 170.08575304498981)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 20', 169.5197082774667)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 7', 169.3053388022783)
('Layers: [4, 64, 3], Learning rate: 0.001953125, Epochs: 2', 168.7698130720245)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 5', 168.10496490047328)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 7', 168.05160324687375)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 2', 167.11017362502253)
('Layers: [4, 128, 3], Learning rate: 0.0009765625, Epochs: 2', 167.01127306164565)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 19', 166.76967199676463)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 17', 166.45835923841594)
('Layers: [4, 32, 3], Learning rate: 0.001953125, Epochs: 1', 166.29312384835487)
('Layers: [4, 8, 3], Learning rate: 0.0009765625, Epochs: 3', 166.00492894889368)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 4', 165.3356002181166)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 3', 165.05936586101672)
('Layers: [4, 16, 3], Learning rate: 0.001953125, Epochs: 1', 164.87206067721246)
('Layers: [4, 8, 3], Learning rate: 0.00048828125, Epochs: 7', 164.39890070484677)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 5', 163.73580628211147)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 14', 162.57481374696263)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 4', 162.43991389387477)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 10', 162.3774993487703)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 8', 159.73924219262844)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 19', 158.49645416481255)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 13', 158.22080054379708)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 17', 156.44359372445277)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 5', 156.102294989948)
('Layers: [4, 32, 3], Learning rate: 0.0009765625, Epochs: 2', 156.01588514663345)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 10', 155.83537714401282)
('Layers: [4, 1024, 3], Learning rate: 0.0009765625, Epochs: 4', 155.30268358073025)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 5', 154.943844766472)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 11', 154.61228245392365)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 11', 153.7303840932516)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 3', 153.49674588069493)
('Layers: [4, 256, 3], Learning rate: 0.0009765625, Epochs: 3', 153.19564438887593)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 8', 152.99253506016103)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 13', 152.5816145436724)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 10', 152.47901294889982)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 15', 151.1151275441696)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 16', 150.72329125817183)
('Layers: [4, 512, 3], Learning rate: 0.0009765625, Epochs: 4', 150.23530093134866)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 12', 149.0559765568555)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 16', 148.67507548981175)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 12', 148.39157359895867)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 13', 148.1772038932945)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 10', 147.7596535715986)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 5', 147.02252644547343)
('Layers: [4, 1024, 3], Learning rate: 0.001953125, Epochs: 1', 146.96965946137033)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 6', 146.9035667604459)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 7', 146.88700868335457)
('Layers: [4, 8, 3], Learning rate: 0.00048828125, Epochs: 6', 146.1947138170896)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 7', 145.99091348499027)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 18', 145.33741962797515)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 20', 144.51388826961107)
('Layers: [4, 64, 3], Learning rate: 0.0009765625, Epochs: 3', 143.78401703217926)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 12', 143.04516281056488)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 6', 142.34073541787623)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 6', 141.25668581084125)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 17', 140.7762564415383)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 12', 140.65507471262183)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 15', 139.45497737630137)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 12', 139.01422502110134)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 7', 135.54171945652118)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 4', 134.49702005930232)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 12', 134.146103756609)
('Layers: [4, 16, 3], Learning rate: 0.001953125, Epochs: 2', 133.3611918693428)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 12', 133.05461782958963)
('Layers: [4, 8, 3], Learning rate: 0.001953125, Epochs: 2', 132.80660399304614)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 17', 132.5493085620377)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 14', 132.1245912859952)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 14', 132.08283206243874)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 9', 131.8080597859392)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 10', 131.13921724501137)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 13', 131.04291763855238)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 7', 130.37545940394608)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 15', 129.9454226407951)
('Layers: [4, 4, 3], Learning rate: 0.0009765625, Epochs: 3', 128.73068417651197)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 9', 128.55241096075315)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 17', 128.53522279499657)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 15', 127.45037904597173)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 16', 127.32599113796276)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 15', 126.64406480191684)
('Layers: [4, 32, 3], Learning rate: 0.0009765625, Epochs: 5', 126.38043673027478)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 16', 125.84135732279454)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 14', 125.35372146465534)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 14', 125.14567654744164)
('Layers: [4, 2, 3], Learning rate: 0.00390625, Epochs: 1', 123.71328490446288)
('Layers: [4, 64, 3], Learning rate: 0.0009765625, Epochs: 4', 123.60171832447386)
('Layers: [4, 8, 3], Learning rate: 0.00048828125, Epochs: 8', 123.56464125171881)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 8', 123.4993988458365)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 11', 122.79616217274518)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 18', 122.5345424922824)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 15', 121.13289863174451)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 8', 120.90697994627125)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 6', 120.67542415400936)
('Layers: [4, 1024, 3], Learning rate: 0.001953125, Epochs: 2', 120.64839560797199)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 17', 120.44173450124553)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 7', 120.26270646281861)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 13', 119.90764659712599)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 17', 119.67866229902826)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 14', 119.3997055870112)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 16', 118.97099786103733)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 18', 118.52688679356012)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 17', 117.92169414701456)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 15', 117.7158648402994)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 9', 117.36389026805941)
('Layers: [4, 128, 3], Learning rate: 0.001953125, Epochs: 2', 117.2259628412102)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 13', 117.08339811244936)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 11', 116.61785094779735)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 15', 116.61036217810495)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 18', 115.98354883349181)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 9', 115.84228894467884)
('Layers: [4, 64, 3], Learning rate: 0.00390625, Epochs: 1', 115.40706666047059)
('Layers: [4, 8, 3], Learning rate: 0.00048828125, Epochs: 5', 114.87132798860777)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 7', 114.75503478411152)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 20', 114.64945657135237)
('Layers: [4, 32, 3], Learning rate: 0.0009765625, Epochs: 3', 114.64759200360137)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 10', 114.21621421068679)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 9', 114.13114819801054)
('Layers: [4, 512, 3], Learning rate: 0.0009765625, Epochs: 3', 114.00387773770672)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 8', 112.98359763838043)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 9', 112.61883823926819)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 14', 112.43027269203209)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 17', 112.05542170210579)
('Layers: [4, 16, 3], Learning rate: 0.00390625, Epochs: 1', 111.96113114573298)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 7', 111.50562226438491)
('Layers: [4, 512, 3], Learning rate: 0.001953125, Epochs: 2', 111.40313319411807)
('Layers: [4, 8, 3], Learning rate: 0.0009765625, Epochs: 4', 111.168254599733)
('Layers: [4, 16, 3], Learning rate: 0.0009765625, Epochs: 3', 110.53469362426884)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 13', 110.31248703005477)
('Layers: [4, 4, 3], Learning rate: 0.00390625, Epochs: 1', 110.30266597986298)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 8', 108.76820463520477)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 18', 108.08974966474558)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 18', 107.8519498660246)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 16', 107.58087025032293)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 15', 107.28146766324203)
('Layers: [4, 4, 3], Learning rate: 0.001953125, Epochs: 2', 107.22790440404745)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 16', 107.2231296334115)
('Layers: [4, 4, 3], Learning rate: 0.0009765625, Epochs: 5', 107.00907407408474)
('Layers: [4, 256, 3], Learning rate: 0.0009765625, Epochs: 4', 106.8740631688715)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 14', 105.58810424688245)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 10', 105.01145679804009)
('Layers: [4, 8, 3], Learning rate: 0.00390625, Epochs: 1', 104.8037490701797)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 9', 104.36264636986195)
('Layers: [4, 512, 3], Learning rate: 0.00390625, Epochs: 1', 103.98086901466556)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 18', 103.69554145975363)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 11', 103.68401261220217)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 20', 103.61021677007363)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 20', 103.52511136770315)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 17', 103.21578290156405)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 19', 102.36162336127653)
('Layers: [4, 32, 3], Learning rate: 0.0009765625, Epochs: 4', 102.26314212032064)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 9', 101.89353752079334)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 19', 100.90187692134741)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 18', 100.87902103320259)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 14', 100.84754706610036)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 17', 100.8302977406027)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 11', 100.36849058083143)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 12', 99.85280497926728)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 8', 99.76578602110027)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 11', 99.59168379093218)
('Layers: [4, 1024, 3], Learning rate: 0.00390625, Epochs: 1', 99.15622889829271)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 18', 98.26871116840059)
('Layers: [4, 32, 3], Learning rate: 0.001953125, Epochs: 2', 98.194913540509)
('Layers: [4, 2, 3], Learning rate: 0.0009765625, Epochs: 4', 97.38651906014262)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 18', 97.1218530430108)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 19', 97.10036738079768)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 15', 96.67268166410412)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 20', 96.48379310839859)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 6', 96.36668755286837)
('Layers: [4, 64, 3], Learning rate: 0.0009765625, Epochs: 5', 95.06188879346735)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 20', 94.94982027060507)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 9', 94.45213008187818)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 16', 94.16424652075808)
