parameters,performance
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 1', 697.328719037808)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 9', 199.74895777256347)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 5', 198.8790262313391)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 6', 198.18940474583016)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 5', 198.13781370006282)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 12', 196.67245866443724)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 19', 196.45680754511343)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 8', 195.89943698104122)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 15', 195.1252347901144)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 10', 194.80890398653543)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 5', 194.23915673404107)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 19', 193.60128363311242)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 10', 192.91072937892952)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 15', 192.54571691886963)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 11', 190.89661612784334)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 3', 190.05666905789118)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 5', 190.00088892498187)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 20', 189.59651948590977)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 10', 188.94660416382428)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 6', 188.91327389762458)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 6', 188.4175202047146)
('Layers: [4, 1024, 3], Learning rate: 0.0009765625, Epochs: 2', 188.1829249179206)
('Layers: [4, 8, 3], Learning rate: 0.0009765625, Epochs: 2', 187.6642330997484)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 17', 187.43784928172582)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 15', 186.75310942194463)
('Layers: [4, 256, 3], Learning rate: 0.001953125, Epochs: 1', 186.56192982844806)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 8', 185.44247273557585)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 15', 183.1140342656946)
('Layers: [4, 2, 3], Learning rate: 0.001953125, Epochs: 1', 182.908237756984)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 6', 181.78701731869714)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 10', 180.85177241212833)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 1', 180.55858432295307)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 5', 179.34341365762702)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 15', 177.5788679582391)
('Layers: [4, 4, 3], Learning rate: 0.0009765625, Epochs: 2', 177.30174404988804)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 4', 177.19744580916068)
('Layers: [4, 4, 3], Learning rate: 0.0009765625, Epochs: 1', 176.9118824625211)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 11', 176.84364742891646)
('Layers: [4, 16, 3], Learning rate: 0.0009765625, Epochs: 2', 176.7442602912651)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 12', 176.05442485565766)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 14', 175.54851371673357)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 18', 174.26204339204062)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 7', 173.81550752546102)
('Layers: [4, 64, 3], Learning rate: 0.0009765625, Epochs: 2', 173.78480631698622)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 13', 173.73927383138172)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 14', 173.6476135224442)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 7', 173.0597337735652)
('Layers: [4, 256, 3], Learning rate: 0.001953125, Epochs: 2', 172.56299608291724)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 7', 172.3957407776077)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 6', 172.20856502768675)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 11', 171.74935431028476)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 6', 171.57265090112452)
('Layers: [4, 16, 3], Learning rate: 0.001953125, Epochs: 2', 170.32857394575316)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 19', 170.12617842293247)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 9', 169.94654693267717)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 12', 169.3322660080209)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 10', 169.0454168409594)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 16', 168.5638833771907)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 20', 167.55645840169146)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 6', 167.06694184791846)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 10', 167.06025399981803)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 20', 166.79047837083502)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 12', 166.7670850707734)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 7', 166.56380134820935)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 13', 166.33860455426031)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 4', 165.8293653207839)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 9', 165.72619452689295)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 6', 163.92693292234839)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 9', 162.48037287828913)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 13', 161.98843468483562)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 12', 160.9000030851642)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 18', 160.87683230734004)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 11', 160.80027294730854)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 10', 160.6982640112047)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 14', 159.01401913450232)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 6', 157.63602284546195)
('Layers: [4, 16, 3], Learning rate: 0.001953125, Epochs: 1', 157.48329417479937)
('Layers: [4, 8, 3], Learning rate: 0.0009765625, Epochs: 3', 157.43648547914802)
('Layers: [4, 32, 3], Learning rate: 0.001953125, Epochs: 1', 156.9890931286609)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 16', 156.728119609595)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 16', 156.36911558191912)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 7', 154.81484100892493)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 9', 154.60990133840662)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 18', 153.63168282082881)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 17', 153.28872329829056)
('Layers: [4, 64, 3], Learning rate: 0.0009765625, Epochs: 4', 152.86496062611377)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 6', 152.35744922970056)
('Layers: [4, 1024, 3], Learning rate: 0.0009765625, Epochs: 3', 151.72965738267501)
('Layers: [4, 128, 3], Learning rate: 0.0009765625, Epochs: 4', 151.481229419278)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 19', 150.63256824262254)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 7', 148.98683238364669)
('Layers: [4, 512, 3], Learning rate: 0.0009765625, Epochs: 3', 148.41628971983403)
('Layers: [4, 1024, 3], Learning rate: 0.0009765625, Epochs: 4', 148.3827699599445)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 17', 148.3450523803663)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 15', 147.87955232861526)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 10', 147.39128566437168)
('Layers: [4, 256, 3], Learning rate: 0.0009765625, Epochs: 3', 147.22472494239867)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 13', 146.41715218958592)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 16', 146.24677533907632)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 12', 145.54089128682406)
('Layers: [4, 32, 3], Learning rate: 0.00390625, Epochs: 1', 144.62473114579905)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 6', 144.5422367446168)
('Layers: [4, 4, 3], Learning rate: 0.0009765625, Epochs: 3', 143.91118136026796)
('Layers: [4, 128, 3], Learning rate: 0.001953125, Epochs: 2', 143.27686988447022)
('Layers: [4, 1024, 3], Learning rate: 0.001953125, Epochs: 1', 142.51985565641695)
('Layers: [4, 1024, 3], Learning rate: 0.00390625, Epochs: 1', 142.36867770740216)
('Layers: [4, 32, 3], Learning rate: 0.0009765625, Epochs: 3', 142.2722257657755)
('Layers: [4, 8, 3], Learning rate: 0.001953125, Epochs: 1', 142.16175352929187)
('Layers: [4, 16, 3], Learning rate: 0.00390625, Epochs: 1', 141.27008900451986)
('Layers: [4, 8, 3], Learning rate: 0.00390625, Epochs: 1', 140.58733111833467)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 13', 140.29694674144974)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 12', 140.23336546180514)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 11', 139.75447291919747)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 13', 139.19405153323564)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 9', 139.08484501297116)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 20', 138.8089090002885)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 12', 137.94783487513888)
('Layers: [4, 8, 3], Learning rate: 0.00048828125, Epochs: 6', 137.54072307786342)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 12', 137.1321064546028)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 6', 135.89754634158834)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 16', 135.89622497310725)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 11', 135.87346649539657)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 6', 135.37495965262576)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 19', 135.12996373174)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 16', 134.8375708851759)
('Layers: [4, 8, 3], Learning rate: 0.00048828125, Epochs: 8', 133.73025563207742)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 16', 133.53947824851306)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 20', 133.387350777029)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 17', 133.11850868192136)
('Layers: [4, 512, 3], Learning rate: 0.001953125, Epochs: 2', 133.1009256681095)
('Layers: [4, 512, 3], Learning rate: 0.0009765625, Epochs: 4', 132.76219825697657)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 13', 132.54465286899796)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 19', 132.45484207363285)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 8', 131.72627099712238)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 7', 131.6805136555481)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 16', 130.6417366666877)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 18', 130.54660038019094)
('Layers: [4, 2, 3], Learning rate: 0.0009765625, Epochs: 3', 130.42545122765216)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 18', 129.99449916745067)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 8', 129.420720279954)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 12', 129.19122601466063)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 17', 127.34733784018798)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 18', 127.0586201399143)
('Layers: [4, 4, 3], Learning rate: 0.001953125, Epochs: 2', 126.840553093767)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 7', 126.49220057979969)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 17', 126.30928339668098)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 8', 125.7697403195497)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 17', 125.70238410794235)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 18', 125.66050750602435)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 18', 125.58535642537935)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 17', 124.95021987548743)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 18', 124.59661164410348)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 8', 123.90195126724157)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 17', 123.80493319694779)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 18', 122.75525724612584)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 3', 121.75900013494378)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 15', 121.17219417693347)
('Layers: [4, 16, 3], Learning rate: 0.0009765625, Epochs: 4', 120.7721009827501)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 16', 120.30574685147931)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 9', 119.88229720869913)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 14', 118.93195046327183)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 15', 118.70415940514881)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 11', 118.14977900285612)
('Layers: [4, 64, 3], Learning rate: 0.00390625, Epochs: 1', 117.19656793100854)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 8', 117.01244669391828)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 9', 116.47428510625937)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 15', 116.46135514754938)
('Layers: [4, 64, 3], Learning rate: 0.0009765625, Epochs: 3', 115.60611101676953)
('Layers: [4, 128, 3], Learning rate: 0.0009765625, Epochs: 3', 115.32568997579699)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 19', 115.05111943618394)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 14', 114.8754564773416)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 9', 114.85133591783521)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 18', 113.27514565014744)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 9', 113.25368517977577)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 19', 112.50363231288213)
('Layers: [4, 16, 3], Learning rate: 0.0009765625, Epochs: 3', 112.29046827059315)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 15', 112.25719686656005)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 18', 112.08534581695874)
('Layers: [4, 2, 3], Learning rate: 0.001953125, Epochs: 2', 111.500318736616)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 9', 111.38626213950467)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 14', 111.3753315458005)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 17', 111.36705188043909)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 18', 111.30104347935571)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 14', 110.5458486746951)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 13', 110.34363810411719)
('Layers: [4, 8, 3], Learning rate: 0.0009765625, Epochs: 4', 110.23860017279105)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 20', 109.80733264374304)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 7', 109.67301780598696)
('Layers: [4, 1024, 3], Learning rate: 0.0009765625, Epochs: 5', 109.61982637091046)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 20', 109.55474513006814)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 17', 109.09986939515464)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 9', 108.38232481209081)
('Layers: [4, 2, 3], Learning rate: 0.0009765625, Epochs: 4', 107.67271216480552)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 8', 107.31233499463264)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 17', 106.92832184083409)
('Layers: [4, 32, 3], Learning rate: 0.0009765625, Epochs: 4', 106.36399219841886)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 17', 106.23966050387152)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 15', 105.9962908192553)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 8', 105.54719722069585)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 15', 104.8665918877221)
('Layers: [4, 64, 3], Learning rate: 0.001953125, Epochs: 2', 104.78031611640333)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 16', 104.28057858486609)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 11', 104.04892397766608)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 7', 103.9340738957907)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 9', 103.87352358406078)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 14', 103.75487601795537)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 10', 103.40404880091438)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 10', 101.76726037496567)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 14', 101.6188771835545)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 14', 100.2530585502029)
('Layers: [4, 32, 3], Learning rate: 0.001953125, Epochs: 2', 100.1675455550745)
('Layers: [4, 4, 3], Learning rate: 0.00390625, Epochs: 1', 99.7732580560744)
('Layers: [4, 256, 3], Learning rate: 0.0009765625, Epochs: 4', 98.72454075561375)
('Layers: [4, 2, 3], Learning rate: 0.00390625, Epochs: 1', 98.6369712130948)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 19', 98.03702109128145)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 19', 97.95159037901664)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 16', 97.44832233773232)
('Layers: [4, 128, 3], Learning rate: 0.00390625, Epochs: 1', 97.26082752693945)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 15', 96.98579710987747)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 14', 96.58633372881994)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 5', 96.38481492814009)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 19', 96.24660452812304)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 16', 95.95950998041621)
('Layers: [4, 64, 3], Learning rate: 0.0009765625, Epochs: 5', 95.15574397966101)
('Layers: [4, 32, 3], Learning rate: 0.0009765625, Epochs: 5', 94.93066764244324)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 12', 94.87350618677688)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 10', 94.8667769231116)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 20', 94.83353440980552)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 10', 94.82005794635155)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 17', 94.65147650382949)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 8', 93.77282240289472)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 15', 93.74728551477676)
