parameters,performance
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 1', 754.9817388278749)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 5', 199.8836470341569)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 4', 198.97987420021795)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 16', 198.15442200753336)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 18', 198.1211590981641)
('Layers: [8, 64, 5], Learning rate: 0.00048828125, Epochs: 4', 197.03860563093036)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 18', 196.1771654451789)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 9', 195.45862263244376)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 10', 195.17983936647468)
('Layers: [8, 32, 5], Learning rate: 0.00048828125, Epochs: 5', 194.76816603937888)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 12', 194.72155162739855)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 13', 194.3197134548057)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 14', 192.97674324886412)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 19', 192.81346296575083)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 8', 192.7682588643338)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 13', 192.54247878463684)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 18', 192.13644486330125)
('Layers: [8, 16, 5], Learning rate: 0.001953125, Epochs: 1', 192.1159284906755)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 13', 191.92790960663262)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 8', 191.2728508613792)
('Layers: [8, 128, 5], Learning rate: 0.0009765625, Epochs: 3', 191.13777459538085)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 18', 188.83427737491317)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 16', 188.00942823657914)
('Layers: [8, 256, 5], Learning rate: 0.00048828125, Epochs: 5', 187.9636874919379)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 18', 187.73888503600708)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 12', 187.19555368536936)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 8', 186.8273835710768)
('Layers: [8, 8, 5], Learning rate: 0.001953125, Epochs: 1', 186.59605103528705)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 19', 186.4775398407228)
('Layers: [8, 512, 5], Learning rate: 0.0009765625, Epochs: 3', 186.41584595100446)
('Layers: [8, 4, 5], Learning rate: 0.0009765625, Epochs: 3', 185.42600495338363)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 18', 183.82963970300733)
('Layers: [8, 1024, 5], Learning rate: 0.00048828125, Epochs: 4', 183.8043738997322)
('Layers: [8, 8, 5], Learning rate: 0.0009765625, Epochs: 2', 183.60473642877764)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 11', 183.47681611484188)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 7', 182.73418358420028)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 5', 182.41199468124384)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 14', 181.31649777783784)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 7', 180.51277490126742)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 14', 180.2239820328091)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 15', 179.34094070084097)
('Layers: [8, 128, 5], Learning rate: 0.001953125, Epochs: 1', 178.78041338606099)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 6', 178.22546638592382)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 19', 178.21447742902595)
('Layers: [8, 8, 5], Learning rate: 0.00048828125, Epochs: 5', 177.93632391609947)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 19', 177.5334649080362)
('Layers: [8, 512, 5], Learning rate: 0.0009765625, Epochs: 2', 176.58217402218236)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 10', 175.93189397793446)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 12', 175.9130201675251)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 12', 175.70282688684705)
('Layers: [8, 32, 5], Learning rate: 0.0009765625, Epochs: 3', 174.45980066164833)
('Layers: [8, 256, 5], Learning rate: 0.00048828125, Epochs: 7', 174.16378239867535)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 20', 173.9838712649806)
('Layers: [8, 2, 5], Learning rate: 0.00048828125, Epochs: 6', 173.29209150370426)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 11', 172.94092687830184)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 20', 172.82510751705584)
('Layers: [8, 1024, 5], Learning rate: 0.001953125, Epochs: 1', 172.66038742039098)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 16', 172.62201182317156)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 7', 171.60501331537944)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 11', 170.4240725513142)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 6', 169.96417121709717)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 9', 169.52695535132926)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 8', 169.24753983828947)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 12', 168.87320389955192)
('Layers: [8, 512, 5], Learning rate: 0.001953125, Epochs: 1', 168.20540130653646)
('Layers: [8, 64, 5], Learning rate: 0.001953125, Epochs: 1', 167.97212991000887)
('Layers: [8, 256, 5], Learning rate: 0.0009765625, Epochs: 3', 166.84944154373616)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 12', 166.42180771649916)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 11', 165.77308128622977)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 17', 165.22524479181385)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 19', 164.443831523721)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 13', 164.36097729076062)
('Layers: [8, 128, 5], Learning rate: 0.00048828125, Epochs: 4', 163.90765800135372)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 8', 163.2509780743543)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 14', 163.06043272174318)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 8', 162.41174470795627)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 15', 162.08368003706994)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 14', 162.0193957124866)
('Layers: [8, 1024, 5], Learning rate: 0.0009765625, Epochs: 3', 161.50960578617105)
('Layers: [8, 16, 5], Learning rate: 0.00048828125, Epochs: 5', 160.48821650073663)
('Layers: [8, 2, 5], Learning rate: 0.00048828125, Epochs: 7', 159.75108404013875)
('Layers: [8, 64, 5], Learning rate: 0.00048828125, Epochs: 6', 158.98380741320523)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 13', 158.377808337139)
('Layers: [8, 128, 5], Learning rate: 0.00048828125, Epochs: 5', 158.18542667450126)
('Layers: [8, 1024, 5], Learning rate: 0.00048828125, Epochs: 7', 158.06898243414435)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 16', 157.60644991529722)
('Layers: [8, 4, 5], Learning rate: 0.00048828125, Epochs: 7', 155.00667955834018)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 8', 154.5408773139184)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 13', 154.41761317082359)
('Layers: [8, 256, 5], Learning rate: 0.00048828125, Epochs: 6', 154.19575634488535)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 12', 153.10700363946034)
('Layers: [8, 512, 5], Learning rate: 0.00048828125, Epochs: 8', 151.1119232796694)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 9', 150.85446816968798)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 10', 148.8320583534543)
('Layers: [8, 4, 5], Learning rate: 0.00048828125, Epochs: 3', 148.27987608989145)
('Layers: [8, 512, 5], Learning rate: 0.00048828125, Epochs: 6', 148.25478812504718)
('Layers: [8, 8, 5], Learning rate: 0.001953125, Epochs: 2', 147.13706690776542)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 11', 146.45089963447492)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 9', 145.77604936122336)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 10', 145.36437014407366)
('Layers: [8, 4, 5], Learning rate: 0.00048828125, Epochs: 6', 144.7588280730473)
('Layers: [8, 8, 5], Learning rate: 0.00048828125, Epochs: 7', 144.25425455280723)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 16', 143.77366716326245)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 20', 143.50510089810606)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 15', 142.28898330365303)
('Layers: [8, 128, 5], Learning rate: 0.00390625, Epochs: 1', 142.15780727953378)
('Layers: [8, 256, 5], Learning rate: 0.00390625, Epochs: 1', 141.0840983417595)
('Layers: [8, 32, 5], Learning rate: 0.00048828125, Epochs: 4', 141.00079505412927)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 15', 140.78183316364192)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 18', 140.73420778985013)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 13', 140.18092443931522)
('Layers: [8, 2, 5], Learning rate: 0.00048828125, Epochs: 8', 139.45760612574082)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 20', 139.13355148124668)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 8', 138.97394909004856)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 20', 137.3546662834112)
('Layers: [8, 1024, 5], Learning rate: 0.00048828125, Epochs: 2', 136.58519825489384)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 14', 135.3530279366989)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 16', 135.34947349008095)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 14', 135.18712833883814)
('Layers: [8, 64, 5], Learning rate: 0.0009765625, Epochs: 3', 134.4127400448025)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 15', 133.99757539796272)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 13', 133.59175169211096)
('Layers: [8, 512, 5], Learning rate: 0.00048828125, Epochs: 5', 133.07180935084313)
('Layers: [8, 4, 5], Learning rate: 0.0009765625, Epochs: 4', 133.03273083961716)
('Layers: [8, 64, 5], Learning rate: 0.0009765625, Epochs: 4', 132.91228401584488)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 16', 132.5230629448102)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 16', 131.2606341044425)
('Layers: [8, 4, 5], Learning rate: 0.00390625, Epochs: 1', 131.1331383353005)
('Layers: [8, 128, 5], Learning rate: 0.00048828125, Epochs: 6', 130.41487872769503)
('Layers: [8, 128, 5], Learning rate: 0.0009765625, Epochs: 2', 130.190595470971)
('Layers: [8, 16, 5], Learning rate: 0.00048828125, Epochs: 7', 128.7470238749923)
('Layers: [8, 1024, 5], Learning rate: 0.00048828125, Epochs: 6', 128.20909048447152)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 13', 128.20568978143578)
('Layers: [8, 64, 5], Learning rate: 0.00048828125, Epochs: 7', 127.50873476113593)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 10', 127.31681106257717)
('Layers: [8, 32, 5], Learning rate: 0.00048828125, Epochs: 6', 127.10521546097856)
('Layers: [8, 2, 5], Learning rate: 0.00048828125, Epochs: 9', 126.01599083391805)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 15', 125.5050155686159)
('Layers: [8, 1024, 5], Learning rate: 0.001953125, Epochs: 2', 125.06473999089121)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 10', 125.05522071382364)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 14', 124.99786144417254)
('Layers: [8, 16, 5], Learning rate: 0.00390625, Epochs: 1', 124.17402312710978)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 11', 123.84606554972633)
('Layers: [8, 128, 5], Learning rate: 0.001953125, Epochs: 2', 122.77351786818511)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 18', 122.38154347437893)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 14', 122.07199450074232)
('Layers: [8, 4, 5], Learning rate: 0.0009765625, Epochs: 5', 122.05875840979886)
('Layers: [8, 4, 5], Learning rate: 0.001953125, Epochs: 1', 121.99245448473297)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 17', 121.99019287991706)
('Layers: [8, 8, 5], Learning rate: 0.00048828125, Epochs: 8', 121.05929928814422)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 11', 121.04752099252174)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 14', 120.99676299286016)
('Layers: [8, 128, 5], Learning rate: 0.0009765625, Epochs: 4', 120.7950300598757)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 20', 120.73248183746263)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 16', 119.8560617122804)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 14', 119.82920324212026)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 17', 119.27643471309761)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 16', 119.01030975688573)
('Layers: [8, 256, 5], Learning rate: 0.001953125, Epochs: 2', 118.9389590229965)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 12', 118.43491177076227)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 17', 118.41029389315418)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 11', 117.67626794952237)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 16', 117.65507321409213)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 15', 116.98686588193003)
('Layers: [8, 32, 5], Learning rate: 0.00048828125, Epochs: 7', 116.81216002414132)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 18', 116.46141062897837)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 18', 116.38053157708522)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 15', 116.26679785349792)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 19', 115.8812005495391)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 18', 114.79945545964709)
('Layers: [8, 32, 5], Learning rate: 0.001953125, Epochs: 2', 113.7174195281477)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 16', 113.70993204206711)
('Layers: [8, 16, 5], Learning rate: 0.00048828125, Epochs: 8', 113.02991862881024)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 13', 112.94336801508845)
('Layers: [8, 256, 5], Learning rate: 0.00048828125, Epochs: 9', 111.71335112057936)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 18', 111.62051934438104)
('Layers: [8, 64, 5], Learning rate: 0.001953125, Epochs: 2', 111.58149994935405)
('Layers: [8, 4, 5], Learning rate: 0.00048828125, Epochs: 5', 111.15308112344758)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 18', 110.44497315916365)
('Layers: [8, 16, 5], Learning rate: 0.00048828125, Epochs: 9', 109.4040863471344)
('Layers: [8, 32, 5], Learning rate: 0.00048828125, Epochs: 9', 109.16639045645837)
('Layers: [8, 1024, 5], Learning rate: 0.00048828125, Epochs: 9', 108.8005829842595)
('Layers: [8, 16, 5], Learning rate: 0.00048828125, Epochs: 11', 108.69604356051647)
('Layers: [8, 8, 5], Learning rate: 0.0009765625, Epochs: 4', 106.71837216987235)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 17', 106.10491290757015)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 17', 105.47476837004163)
('Layers: [8, 8, 5], Learning rate: 0.00390625, Epochs: 1', 104.7780606378835)
('Layers: [8, 32, 5], Learning rate: 0.00048828125, Epochs: 8', 104.74039890033727)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 16', 104.69891332470868)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 20', 104.57712662548899)
('Layers: [8, 64, 5], Learning rate: 0.00390625, Epochs: 1', 104.50987247396714)
('Layers: [8, 2, 5], Learning rate: 0.0009765625, Epochs: 4', 104.4688313383179)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 15', 104.32115843809133)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 17', 104.01861297211788)
('Layers: [8, 512, 5], Learning rate: 0.001953125, Epochs: 2', 103.87144296105343)
('Layers: [8, 1024, 5], Learning rate: 0.00048828125, Epochs: 8', 103.75047837486814)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 12', 103.35708900767682)
('Layers: [8, 4, 5], Learning rate: 0.00048828125, Epochs: 8', 102.47017453244882)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 18', 102.2717825038914)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 19', 101.8556255017366)
('Layers: [8, 1024, 5], Learning rate: 0.00048828125, Epochs: 10', 101.35324314497926)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 17', 100.84187503909396)
('Layers: [8, 2, 5], Learning rate: 0.001953125, Epochs: 2', 100.79942241801467)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 15', 100.69998103461569)
('Layers: [8, 512, 5], Learning rate: 0.00390625, Epochs: 1', 100.08341364853698)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 20', 99.2798933806497)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 20', 98.6790796387886)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 19', 98.67638879010137)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 17', 98.66659345777997)
('Layers: [8, 256, 5], Learning rate: 0.00048828125, Epochs: 4', 98.60614619523685)
('Layers: [8, 512, 5], Learning rate: 0.00048828125, Epochs: 10', 98.21972034701339)
('Layers: [8, 16, 5], Learning rate: 0.0009765625, Epochs: 3', 97.22441523358714)
('Layers: [8, 512, 5], Learning rate: 0.00048828125, Epochs: 7', 97.108161376134)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 19', 97.1020810508237)
('Layers: [8, 1024, 5], Learning rate: 0.0009765625, Epochs: 5', 97.0503891229448)
('Layers: [8, 1024, 5], Learning rate: 0.00390625, Epochs: 1', 96.86866901712632)
('Layers: [8, 256, 5], Learning rate: 0.0009765625, Epochs: 4', 95.52319963628265)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 15', 95.52075177086726)
('Layers: [8, 512, 5], Learning rate: 0.0009765625, Epochs: 4', 95.41173760707933)
('Layers: [8, 16, 5], Learning rate: 0.0009765625, Epochs: 4', 95.40407031281148)
('Layers: [8, 512, 5], Learning rate: 0.0009765625, Epochs: 6', 95.32232760338917)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 13', 94.64702380499358)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 15', 94.53641072804052)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 19', 94.29983194426026)
('Layers: [8, 16, 5], Learning rate: 0.001953125, Epochs: 2', 94.11933028890806)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 12', 94.11368469901865)
('Layers: [8, 128, 5], Learning rate: 0.00048828125, Epochs: 7', 93.40535620258882)
('Layers: [8, 2, 5], Learning rate: 0.0009765625, Epochs: 5', 92.66148286218426)
('Layers: [8, 8, 5], Learning rate: 0.00048828125, Epochs: 11', 92.39690033250196)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 10', 91.37122014442942)
('Layers: [8, 8, 5], Learning rate: 0.0009765625, Epochs: 5', 91.21216846980693)
('Layers: [8, 512, 5], Learning rate: 0.00048828125, Epochs: 9', 91.02497817443431)
