parameters,performance
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 1', 611.9735753158932)
('Layers: [8, 512, 5], Learning rate: 0.00048828125, Epochs: 4', 197.5003585477871)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 16', 196.81069810190647)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 9', 195.45942638451822)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 20', 194.0042847485018)
('Layers: [8, 1024, 5], Learning rate: 0.0009765625, Epochs: 3', 193.73733234405495)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 9', 192.75440538136115)
('Layers: [8, 8, 5], Learning rate: 0.00048828125, Epochs: 6', 192.59444583775485)
('Layers: [8, 256, 5], Learning rate: 0.00048828125, Epochs: 4', 191.71038464143098)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 18', 191.6566019311628)
('Layers: [8, 32, 5], Learning rate: 0.00048828125, Epochs: 2', 190.72507149256586)
('Layers: [8, 64, 5], Learning rate: 0.00048828125, Epochs: 6', 190.25962258836915)
('Layers: [8, 4, 5], Learning rate: 0.001953125, Epochs: 1', 189.51578006828848)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 7', 187.80422088481205)
('Layers: [8, 256, 5], Learning rate: 0.00048828125, Epochs: 6', 186.9505838730732)
('Layers: [8, 128, 5], Learning rate: 0.00048828125, Epochs: 5', 186.7521325894586)
('Layers: [8, 2, 5], Learning rate: 0.00048828125, Epochs: 6', 186.47030981442228)
('Layers: [8, 2, 5], Learning rate: 0.00048828125, Epochs: 4', 185.6717239957455)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 3', 184.99340225690565)
('Layers: [8, 16, 5], Learning rate: 0.00048828125, Epochs: 3', 184.75893820098304)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 17', 184.17251540067923)
('Layers: [8, 64, 5], Learning rate: 0.001953125, Epochs: 1', 183.82033336284198)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 19', 182.02540507342175)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 19', 181.49291374190148)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 20', 180.067768744932)
('Layers: [8, 32, 5], Learning rate: 0.00048828125, Epochs: 4', 179.9728980197198)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 11', 179.78110242324547)
('Layers: [8, 1024, 5], Learning rate: 0.00048828125, Epochs: 5', 179.69644062454014)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 9', 179.32373825521222)
('Layers: [8, 128, 5], Learning rate: 0.0009765625, Epochs: 3', 177.99331588158705)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 12', 177.94870606090592)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 17', 177.33322711913067)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 13', 176.9993846976768)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 19', 176.904610392925)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 17', 174.9968089505739)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 9', 174.88655062064166)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 1', 174.17383218286156)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 16', 174.01269465339703)
('Layers: [8, 32, 5], Learning rate: 0.0009765625, Epochs: 3', 173.7304994475501)
('Layers: [8, 1024, 5], Learning rate: 0.00048828125, Epochs: 3', 173.23545473357493)
('Layers: [8, 2, 5], Learning rate: 0.00048828125, Epochs: 2', 172.815077306302)
('Layers: [8, 4, 5], Learning rate: 0.00048828125, Epochs: 6', 172.81097678338494)
('Layers: [8, 4, 5], Learning rate: 0.00048828125, Epochs: 4', 172.41562935055515)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 5', 172.33198800526839)
('Layers: [8, 64, 5], Learning rate: 0.00048828125, Epochs: 3', 171.8503929415357)
('Layers: [8, 16, 5], Learning rate: 0.001953125, Epochs: 1', 171.73399185784714)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 20', 171.50245734200675)
('Layers: [8, 32, 5], Learning rate: 0.00048828125, Epochs: 5', 171.1159375437279)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 6', 171.07845610659308)
('Layers: [8, 64, 5], Learning rate: 0.00048828125, Epochs: 7', 170.73735682950635)
('Layers: [8, 1024, 5], Learning rate: 0.00390625, Epochs: 1', 170.2608860871034)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 11', 168.64555949946566)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 10', 168.57534873732695)
('Layers: [8, 4, 5], Learning rate: 0.00048828125, Epochs: 5', 168.5432546029079)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 7', 168.45956459664978)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 11', 167.47599122530136)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 12', 166.90886125189255)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 14', 165.76510289155908)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 13', 165.3909889914858)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 17', 164.65105161818065)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 11', 164.04304128806749)
('Layers: [8, 512, 5], Learning rate: 0.00048828125, Epochs: 9', 163.38737221257634)
('Layers: [8, 2, 5], Learning rate: 0.00048828125, Epochs: 7', 162.7447102432525)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 12', 161.63299889536628)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 11', 161.55907377570242)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 16', 160.95111119103404)
('Layers: [8, 4, 5], Learning rate: 0.00048828125, Epochs: 7', 160.84130328798992)
('Layers: [8, 512, 5], Learning rate: 0.00048828125, Epochs: 5', 160.72099417173558)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 8', 160.18800260103396)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 9', 159.96495693968455)
('Layers: [8, 128, 5], Learning rate: 0.00048828125, Epochs: 7', 157.62616995582064)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 13', 157.00122304206099)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 18', 156.82314561410286)
('Layers: [8, 64, 5], Learning rate: 0.00390625, Epochs: 1', 156.09812471537919)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 11', 155.43585797284342)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 18', 155.41424858680966)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 4', 155.39022477035238)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 12', 155.24737457615296)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 18', 155.1546216418945)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 19', 154.62385581785418)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 17', 154.24200987213996)
('Layers: [8, 4, 5], Learning rate: 0.0009765625, Epochs: 3', 154.06488055315134)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 16', 153.9324119226414)
('Layers: [8, 1024, 5], Learning rate: 0.00048828125, Epochs: 8', 153.78571605974744)
('Layers: [8, 256, 5], Learning rate: 0.0009765625, Epochs: 3', 153.30636271171454)
('Layers: [8, 512, 5], Learning rate: 0.00048828125, Epochs: 7', 152.8271333790501)
('Layers: [8, 4, 5], Learning rate: 0.001953125, Epochs: 2', 152.68451062707638)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 14', 152.14951881083928)
('Layers: [8, 512, 5], Learning rate: 0.00390625, Epochs: 1', 151.23991509751735)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 6', 151.14186866910427)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 10', 151.07080522658967)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 17', 150.33075954577458)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 13', 150.25357925691637)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 14', 148.98726315010765)
('Layers: [8, 256, 5], Learning rate: 0.001953125, Epochs: 1', 148.1936727429181)
('Layers: [8, 1024, 5], Learning rate: 0.00048828125, Epochs: 7', 148.06397660032556)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 10', 147.62524247495614)
('Layers: [8, 16, 5], Learning rate: 0.00048828125, Epochs: 6', 147.59329417092349)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 18', 147.53307650706213)
('Layers: [8, 512, 5], Learning rate: 0.001953125, Epochs: 2', 145.98812397096822)
('Layers: [8, 512, 5], Learning rate: 0.0009765625, Epochs: 4', 145.3459208644334)
('Layers: [8, 4, 5], Learning rate: 0.0009765625, Epochs: 4', 143.3166108183396)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 14', 143.21457390686828)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 7', 141.87001820730706)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 10', 141.84842391315246)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 12', 141.82025147491728)
('Layers: [8, 256, 5], Learning rate: 0.0009765625, Epochs: 4', 140.4246529167773)
('Layers: [8, 64, 5], Learning rate: 0.0009765625, Epochs: 3', 139.45310105607828)
('Layers: [8, 256, 5], Learning rate: 0.0009765625, Epochs: 2', 139.05611469662117)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 11', 138.6409802379301)
('Layers: [8, 512, 5], Learning rate: 0.00048828125, Epochs: 8', 138.20479878132048)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 13', 137.9860282615966)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 13', 137.78208453423522)
('Layers: [8, 64, 5], Learning rate: 0.001953125, Epochs: 2', 137.6539348358087)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 16', 137.4743015847349)
('Layers: [8, 2, 5], Learning rate: 0.0009765625, Epochs: 1', 137.2797695847501)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 20', 136.78426738442022)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 20', 135.80362199914435)
('Layers: [8, 2, 5], Learning rate: 0.0009765625, Epochs: 3', 135.13607443587702)
('Layers: [8, 32, 5], Learning rate: 0.00048828125, Epochs: 6', 134.91736538805569)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 5', 134.38259658348443)
('Layers: [8, 32, 5], Learning rate: 0.00048828125, Epochs: 7', 134.06571912963818)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 15', 133.75639706022102)
('Layers: [8, 2, 5], Learning rate: 0.001953125, Epochs: 2', 132.82993365141112)
('Layers: [8, 512, 5], Learning rate: 0.0009765625, Epochs: 3', 132.08567431132633)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 14', 131.7821083278254)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 17', 131.26267985585662)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 17', 130.6670571620432)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 14', 130.572912099094)
('Layers: [8, 16, 5], Learning rate: 0.001953125, Epochs: 2', 130.23712754179124)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 19', 130.11313040898898)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 10', 130.08437042735562)
('Layers: [8, 64, 5], Learning rate: 0.00048828125, Epochs: 4', 129.86493338921522)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 8', 129.69781176516946)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 14', 129.67372068415077)
('Layers: [8, 128, 5], Learning rate: 0.0009765625, Epochs: 4', 129.5499706509645)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 15', 129.02110304473103)
('Layers: [8, 2, 5], Learning rate: 0.00390625, Epochs: 1', 128.90936266840208)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 15', 128.1624628639347)
('Layers: [8, 2, 5], Learning rate: 0.00048828125, Epochs: 9', 128.09838397709257)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 11', 127.95102792318924)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 11', 126.94069245802392)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 15', 126.28259470541288)
('Layers: [8, 2, 5], Learning rate: 0.00048828125, Epochs: 8', 126.27041387305923)
('Layers: [8, 128, 5], Learning rate: 0.00048828125, Epochs: 8', 126.17828349219403)
('Layers: [8, 32, 5], Learning rate: 0.00048828125, Epochs: 8', 126.03639324525732)
('Layers: [8, 8, 5], Learning rate: 0.0009765625, Epochs: 4', 125.86654367955653)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 13', 124.85574036866602)
('Layers: [8, 128, 5], Learning rate: 0.00390625, Epochs: 1', 124.19072561186056)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 15', 123.95849709974483)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 13', 123.74932802597245)
('Layers: [8, 128, 5], Learning rate: 0.00048828125, Epochs: 6', 123.55470956926682)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 18', 123.22665053714603)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 15', 122.95808292587523)
('Layers: [8, 64, 5], Learning rate: 0.00048828125, Epochs: 8', 122.72931671445373)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 13', 122.44407453784507)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 15', 122.39828967352378)
('Layers: [8, 256, 5], Learning rate: 0.00048828125, Epochs: 8', 122.30961729596501)
('Layers: [8, 2, 5], Learning rate: 0.0009765625, Epochs: 5', 122.1943755743862)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 12', 122.08114444883087)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 12', 121.8324543812598)
('Layers: [8, 4, 5], Learning rate: 0.00048828125, Epochs: 9', 121.36130242950496)
('Layers: [8, 1024, 5], Learning rate: 0.0009765625, Epochs: 4', 121.04093639497434)
('Layers: [8, 8, 5], Learning rate: 0.0009765625, Epochs: 3', 120.94544626513118)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 7', 120.51285026341392)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 10', 120.26245231252324)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 17', 119.44865166170909)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 16', 119.40520527954993)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 13', 119.06947013562579)
('Layers: [8, 16, 5], Learning rate: 0.0009765625, Epochs: 3', 118.95890243085427)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 9', 118.50607418684008)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 18', 118.08942793981174)
('Layers: [8, 8, 5], Learning rate: 0.001953125, Epochs: 2', 117.46361122231974)
('Layers: [8, 64, 5], Learning rate: 0.0009765625, Epochs: 5', 116.88239421221672)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 10', 116.0702107239661)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 10', 115.74672198022246)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 17', 115.43672325304557)
('Layers: [8, 128, 5], Learning rate: 0.001953125, Epochs: 2', 115.12654590013021)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 12', 114.81020762134469)
('Layers: [8, 64, 5], Learning rate: 0.00048828125, Epochs: 5', 114.60858488185819)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 18', 113.80997013253516)
('Layers: [8, 2, 5], Learning rate: 0.0009765625, Epochs: 2', 113.35432681438871)
('Layers: [8, 256, 5], Learning rate: 0.00048828125, Epochs: 10', 113.32094223974094)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 14', 113.307883205297)
('Layers: [8, 512, 5], Learning rate: 0.0009765625, Epochs: 2', 113.14159833337615)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 16', 112.66738135766755)
('Layers: [8, 32, 5], Learning rate: 0.00048828125, Epochs: 10', 112.2841646305282)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 16', 111.44779040786383)
('Layers: [8, 16, 5], Learning rate: 0.00048828125, Epochs: 7', 110.68764619518632)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 19', 110.42422441582805)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 17', 109.64698080480413)
('Layers: [8, 256, 5], Learning rate: 0.00390625, Epochs: 1', 109.57189145999563)
('Layers: [8, 16, 5], Learning rate: 0.0009765625, Epochs: 4', 109.53125803571584)
('Layers: [8, 1024, 5], Learning rate: 0.00048828125, Epochs: 9', 109.33159804398638)
('Layers: [8, 32, 5], Learning rate: 0.00390625, Epochs: 1', 109.07422451670132)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 17', 108.9206356455806)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 19', 108.23596689776248)
('Layers: [8, 16, 5], Learning rate: 0.00390625, Epochs: 1', 107.82509083643286)
('Layers: [8, 8, 5], Learning rate: 0.00390625, Epochs: 1', 107.26295528270981)
('Layers: [8, 8, 5], Learning rate: 0.00048828125, Epochs: 8', 106.73784277966735)
('Layers: [8, 16, 5], Learning rate: 0.00048828125, Epochs: 9', 105.76892978615417)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 18', 105.2472666980081)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 13', 104.86142778081707)
('Layers: [8, 128, 5], Learning rate: 0.0009765625, Epochs: 5', 104.84525349481602)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 18', 104.7307897666818)
('Layers: [8, 256, 5], Learning rate: 0.00048828125, Epochs: 7', 104.0923503438177)
('Layers: [8, 1024, 5], Learning rate: 0.0009765625, Epochs: 5', 103.78466474681998)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 19', 102.59889532582906)
('Layers: [8, 16, 5], Learning rate: 0.0009765625, Epochs: 5', 102.16416906073485)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 15', 102.16117243306745)
('Layers: [8, 2, 5], Learning rate: 0.00048828125, Epochs: 10', 101.90171439919628)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 14', 101.66996201749214)
('Layers: [8, 128, 5], Learning rate: 0.00048828125, Epochs: 9', 101.61038201322589)
('Layers: [8, 1024, 5], Learning rate: 0.00048828125, Epochs: 6', 101.41381210112857)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 20', 101.39308537445257)
('Layers: [8, 32, 5], Learning rate: 0.0009765625, Epochs: 5', 101.04753909398778)
('Layers: [8, 2, 5], Learning rate: 0.0009765625, Epochs: 4', 100.78761361841823)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 17', 100.2081277668638)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 19', 99.5752097788419)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 15', 99.06596506172559)
('Layers: [8, 4, 5], Learning rate: 0.00048828125, Epochs: 8', 98.78462308607475)
('Layers: [8, 512, 5], Learning rate: 0.0009765625, Epochs: 5', 98.65836055210846)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 13', 98.59401385375703)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 12', 98.32256519020783)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 20', 98.28459720352379)
('Layers: [8, 64, 5], Learning rate: 0.00048828125, Epochs: 9', 97.99138005936517)
('Layers: [8, 32, 5], Learning rate: 0.0009765625, Epochs: 4', 97.3139353736646)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 20', 97.05418262266265)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 18', 96.78898345637046)
('Layers: [8, 1024, 5], Learning rate: 0.001953125, Epochs: 2', 96.64312179542928)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 17', 96.1734672441861)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 16', 95.4918942920967)
