parameters,performance
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 1', 665.7684731499485)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 9', 195.19255809791738)
('Layers: [16, 4, 9], Learning rate: 0.0009765625, Epochs: 2', 194.73218396310094)
('Layers: [16, 64, 9], Learning rate: 0.001953125, Epochs: 1', 194.09662388559144)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 9', 193.25626244494637)
('Layers: [16, 128, 9], Learning rate: 0.001953125, Epochs: 1', 192.4461188018246)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 17', 191.20568752001856)
('Layers: [16, 2, 9], Learning rate: 0.00048828125, Epochs: 2', 191.17255919469298)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 5', 190.24663772384912)
('Layers: [16, 256, 9], Learning rate: 0.00048828125, Epochs: 4', 190.18343795875322)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 3', 189.62366480948413)
('Layers: [16, 32, 9], Learning rate: 0.00048828125, Epochs: 3', 189.26616454699467)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 6', 189.15923606956122)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 16', 188.72928841571783)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 10', 188.48334711334135)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 10', 188.14439255032005)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 16', 187.1256928478278)
('Layers: [16, 512, 9], Learning rate: 0.0009765625, Epochs: 3', 187.0814229828356)
('Layers: [16, 8, 9], Learning rate: 0.001953125, Epochs: 1', 186.0058894398604)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 11', 185.97865623316983)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 8', 185.89095240092706)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 10', 185.75738758156484)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 18', 185.62459629508228)
('Layers: [16, 1024, 9], Learning rate: 0.001953125, Epochs: 1', 185.38859383523436)
('Layers: [16, 64, 9], Learning rate: 0.0009765625, Epochs: 2', 185.2255467003046)
('Layers: [16, 8, 9], Learning rate: 0.00048828125, Epochs: 2', 184.99606730351945)
('Layers: [16, 512, 9], Learning rate: 0.00048828125, Epochs: 5', 180.901438832284)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 20', 180.88326551550946)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 17', 180.8187669880563)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 15', 180.7213989266601)
('Layers: [16, 2, 9], Learning rate: 0.0009765625, Epochs: 1', 180.3919272200876)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 6', 180.07455294595562)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 8', 179.25152742974925)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 13', 179.03626007778448)
('Layers: [16, 256, 9], Learning rate: 0.00048828125, Epochs: 6', 178.5309986783298)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 14', 178.4108752901166)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 10', 175.9546145373468)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 9', 174.79733275271934)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 12', 174.39502850782017)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 16', 173.1293472201883)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 11', 172.1095774874818)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 6', 172.01922882522828)
('Layers: [16, 32, 9], Learning rate: 0.001953125, Epochs: 1', 171.8068018794696)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 12', 171.06998576083384)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 9', 169.89849924950602)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 11', 169.4006514336596)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 13', 169.17705133588265)
('Layers: [16, 256, 9], Learning rate: 0.0009765625, Epochs: 3', 168.74663426370654)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 6', 168.5855976149417)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 15', 168.36677337055085)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 7', 167.93144376633876)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 7', 166.76918822513045)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 12', 166.4823417419862)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 14', 166.41296508840853)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 13', 166.3763146781938)
('Layers: [16, 8, 9], Learning rate: 0.0009765625, Epochs: 4', 165.70800643784128)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 17', 165.59061933777883)
('Layers: [16, 16, 9], Learning rate: 0.0009765625, Epochs: 2', 165.59044245914254)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 15', 165.41851357309545)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 15', 164.85985729840635)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 11', 164.5439267263975)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 20', 164.41072492701775)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 13', 164.18615144038117)
('Layers: [16, 2, 9], Learning rate: 0.00048828125, Epochs: 7', 164.0770070061184)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 15', 164.0184478860955)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 14', 161.07877487731858)
('Layers: [16, 2, 9], Learning rate: 0.0009765625, Epochs: 2', 160.0106786602589)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 14', 159.36011724287366)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 17', 159.22405520653606)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 6', 158.84684700457905)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 14', 158.5694127654025)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 8', 158.30312107950954)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 18', 158.01295904744197)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 13', 157.996415033899)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 9', 157.86505099411863)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 8', 157.83107493486884)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 9', 157.7809633786679)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 17', 157.47895641478655)
('Layers: [16, 4, 9], Learning rate: 0.001953125, Epochs: 2', 156.69721719432835)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 9', 156.1947908906579)
('Layers: [16, 2, 9], Learning rate: 0.001953125, Epochs: 2', 156.10247882127834)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 13', 156.0748177328737)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 4', 155.61476896177913)
('Layers: [16, 64, 9], Learning rate: 0.0009765625, Epochs: 3', 155.5981646304479)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 15', 155.4465133298278)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 17', 154.87185925953466)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 9', 154.31010472259322)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 8', 152.7267136469327)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 11', 152.06145228536437)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 14', 151.24678487794043)
('Layers: [16, 32, 9], Learning rate: 0.0009765625, Epochs: 3', 150.9908899799692)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 10', 149.76720253521552)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 16', 149.756132738446)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 7', 149.32540755940047)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 12', 149.32419102913028)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 3', 149.07477586337936)
('Layers: [16, 32, 9], Learning rate: 0.0009765625, Epochs: 2', 148.68815956796726)
('Layers: [16, 64, 9], Learning rate: 0.0009765625, Epochs: 4', 148.44007292650252)
('Layers: [16, 16, 9], Learning rate: 0.00048828125, Epochs: 8', 148.0909521710598)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 8', 147.7133892541101)
('Layers: [16, 512, 9], Learning rate: 0.00048828125, Epochs: 6', 147.60801419960922)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 16', 146.66139006012293)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 19', 146.30811974538997)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 17', 146.1682966733423)
('Layers: [16, 2, 9], Learning rate: 0.00048828125, Epochs: 6', 145.95333155162473)
('Layers: [16, 512, 9], Learning rate: 0.00048828125, Epochs: 8', 144.79490347795112)
('Layers: [16, 1024, 9], Learning rate: 0.00048828125, Epochs: 7', 143.97500690587614)
('Layers: [16, 2, 9], Learning rate: 0.00048828125, Epochs: 4', 143.39905307977102)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 12', 142.79015640228175)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 13', 142.38793503086882)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 10', 142.33409097644085)
('Layers: [16, 4, 9], Learning rate: 0.00048828125, Epochs: 7', 142.29249951210628)
('Layers: [16, 4, 9], Learning rate: 0.0009765625, Epochs: 4', 141.75550224288088)
('Layers: [16, 64, 9], Learning rate: 0.00048828125, Epochs: 6', 141.48276865315864)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 20', 140.70959396691032)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 7', 139.91642624400944)
('Layers: [16, 1024, 9], Learning rate: 0.00048828125, Epochs: 9', 139.7967625792913)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 15', 139.32161208715308)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 18', 139.2478846080015)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 13', 138.88452937994538)
('Layers: [16, 512, 9], Learning rate: 0.00048828125, Epochs: 7', 138.26214943287883)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 16', 137.40431381546804)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 15', 136.9904373673817)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 11', 136.8634941480766)
('Layers: [16, 512, 9], Learning rate: 0.00048828125, Epochs: 9', 135.91096464551777)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 8', 135.40874504151066)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 12', 135.12160607171438)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 16', 134.90164488147258)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 15', 134.3686758411952)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 20', 133.7159964837308)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 18', 133.30243142132437)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 18', 132.89093360853641)
('Layers: [16, 4, 9], Learning rate: 0.00048828125, Epochs: 6', 132.4581193003901)
('Layers: [16, 1024, 9], Learning rate: 0.0009765625, Epochs: 3', 132.17665553971327)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 14', 130.4974528330069)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 17', 130.23798776500294)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 18', 129.83159589930983)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 18', 129.42346233975644)
('Layers: [16, 512, 9], Learning rate: 0.001953125, Epochs: 2', 128.8725369852759)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 18', 128.4864129128379)
('Layers: [16, 256, 9], Learning rate: 0.0009765625, Epochs: 2', 128.48202394928526)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 15', 128.40964373351505)
('Layers: [16, 128, 9], Learning rate: 0.0009765625, Epochs: 3', 128.0239072650067)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 16', 127.92374136610565)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 15', 127.37435157650665)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 10', 127.104295505821)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 19', 126.9551149584291)
('Layers: [16, 512, 9], Learning rate: 0.00390625, Epochs: 1', 126.95092279372754)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 17', 126.81366443818841)
('Layers: [16, 256, 9], Learning rate: 0.001953125, Epochs: 2', 126.21443975462695)
('Layers: [16, 2, 9], Learning rate: 0.00048828125, Epochs: 9', 125.15256959001645)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 13', 124.97352922426298)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 19', 124.80063496332983)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 17', 122.38963260279915)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 17', 121.60866287959178)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 14', 121.5682499265503)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 19', 121.07434981277484)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 6', 120.90746722999613)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 11', 118.53822726183498)
('Layers: [16, 1024, 9], Learning rate: 0.001953125, Epochs: 2', 118.25782897595235)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 15', 117.43586420673721)
('Layers: [16, 64, 9], Learning rate: 0.001953125, Epochs: 2', 116.59230568119985)
('Layers: [16, 2, 9], Learning rate: 0.00048828125, Epochs: 5', 116.47132220663953)
('Layers: [16, 32, 9], Learning rate: 0.00048828125, Epochs: 9', 116.12722497171654)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 19', 116.05504734173782)
('Layers: [16, 8, 9], Learning rate: 0.00048828125, Epochs: 5', 115.65695716207777)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 19', 114.77458565801969)
('Layers: [16, 256, 9], Learning rate: 0.0009765625, Epochs: 4', 114.6268058567651)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 18', 114.20768399469355)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 20', 114.18168561829215)
('Layers: [16, 32, 9], Learning rate: 0.001953125, Epochs: 2', 113.85937000905128)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 14', 113.80034084681091)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 13', 113.25878375412647)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 13', 112.87984251563245)
('Layers: [16, 4, 9], Learning rate: 0.0009765625, Epochs: 3', 112.81801869875402)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 20', 112.2020832156146)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 15', 112.20126884487298)
('Layers: [16, 8, 9], Learning rate: 0.00390625, Epochs: 1', 112.16561718855256)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 11', 111.90743152468534)
('Layers: [16, 8, 9], Learning rate: 0.00048828125, Epochs: 8', 111.77559421290673)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 6', 111.46624363579214)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 12', 110.87795216518244)
('Layers: [16, 64, 9], Learning rate: 0.00048828125, Epochs: 7', 110.83735817901668)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 9', 110.22519111808779)
('Layers: [16, 256, 9], Learning rate: 0.00048828125, Epochs: 5', 108.61570141670266)
('Layers: [16, 256, 9], Learning rate: 0.00048828125, Epochs: 7', 107.84121866552698)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 15', 107.29684755449924)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 16', 106.93592773308073)
('Layers: [16, 64, 9], Learning rate: 0.00048828125, Epochs: 9', 106.07290645232716)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 17', 105.84552374021253)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 17', 105.75303048699752)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 18', 104.46000854550827)
('Layers: [16, 8, 9], Learning rate: 0.00048828125, Epochs: 7', 104.44188536264903)
('Layers: [16, 256, 9], Learning rate: 0.00048828125, Epochs: 8', 103.76088171553837)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 10', 102.968968460944)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 14', 102.35160409257065)
('Layers: [16, 32, 9], Learning rate: 0.00048828125, Epochs: 7', 102.33513444980642)
('Layers: [16, 16, 9], Learning rate: 0.00048828125, Epochs: 6', 102.25070593283642)
('Layers: [16, 16, 9], Learning rate: 0.00390625, Epochs: 1', 101.44092119841304)
('Layers: [16, 4, 9], Learning rate: 0.00048828125, Epochs: 10', 100.65594065564164)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 20', 99.35771108830433)
('Layers: [16, 512, 9], Learning rate: 0.0009765625, Epochs: 4', 99.22021224904074)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 15', 98.7548650086253)
('Layers: [16, 8, 9], Learning rate: 0.001953125, Epochs: 2', 98.28227838136604)
('Layers: [16, 4, 9], Learning rate: 0.00390625, Epochs: 1', 97.81194153480256)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 14', 97.70347274117174)
('Layers: [16, 64, 9], Learning rate: 0.00390625, Epochs: 1', 97.69164271869923)
('Layers: [16, 64, 9], Learning rate: 0.00048828125, Epochs: 8', 97.56693066077408)
('Layers: [16, 256, 9], Learning rate: 0.00048828125, Epochs: 9', 97.05320943913917)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 16', 96.99988784190847)
('Layers: [16, 1024, 9], Learning rate: 0.00048828125, Epochs: 8', 96.95095067468206)
('Layers: [16, 512, 9], Learning rate: 0.00048828125, Epochs: 10', 96.90516537716621)
('Layers: [16, 2, 9], Learning rate: 0.0009765625, Epochs: 5', 96.1860599928052)
('Layers: [16, 16, 9], Learning rate: 0.0009765625, Epochs: 5', 95.76206929204994)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 18', 95.48780893473136)
('Layers: [16, 8, 9], Learning rate: 0.0009765625, Epochs: 5', 94.97908653049325)
('Layers: [16, 256, 9], Learning rate: 0.00390625, Epochs: 1', 94.35697972650772)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 16', 93.96148439645684)
('Layers: [16, 32, 9], Learning rate: 0.001953125, Epochs: 3', 92.94324997224004)
('Layers: [16, 128, 9], Learning rate: 0.00390625, Epochs: 1', 92.56694711770352)
('Layers: [16, 2, 9], Learning rate: 0.00048828125, Epochs: 8', 92.25518616263517)
('Layers: [16, 1024, 9], Learning rate: 0.0009765625, Epochs: 4', 92.17212237664893)
('Layers: [16, 16, 9], Learning rate: 0.001953125, Epochs: 2', 92.11347178651322)
('Layers: [16, 512, 9], Learning rate: 0.0009765625, Epochs: 5', 91.68330861289193)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 18', 90.38863556427249)
