parameters,performance
('Layers: [16, 32, 32, 9], Learning rate: 0.00048828125, Epochs: 1', 653.1885972789003)
('Layers: [16, 8, 256, 9], Learning rate: 0.0001220703125, Epochs: 4', 431.7862249914472)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0001220703125, Epochs: 1', 431.6196476176494)
('Layers: [16, 64, 512, 9], Learning rate: 0.0001220703125, Epochs: 1', 431.60874374519153)
('Layers: [16, 2, 32, 9], Learning rate: 0.00048828125, Epochs: 1', 431.5383270052677)
('Layers: [16, 32, 2, 9], Learning rate: 0.0001220703125, Epochs: 5', 430.7028587292819)
('Layers: [16, 128, 512, 9], Learning rate: 0.0001220703125, Epochs: 1', 430.46311913119786)
('Layers: [16, 8, 256, 9], Learning rate: 0.0001220703125, Epochs: 3', 430.3157806849667)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0001220703125, Epochs: 2', 430.0818006949495)
('Layers: [16, 64, 128, 9], Learning rate: 0.0001220703125, Epochs: 2', 429.55031634560316)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 3', 429.4408126346265)
('Layers: [16, 128, 512, 9], Learning rate: 0.00048828125, Epochs: 1', 429.3200299846989)
('Layers: [16, 32, 2, 9], Learning rate: 0.0001220703125, Epochs: 9', 429.21403924377086)
('Layers: [16, 4, 512, 9], Learning rate: 0.000244140625, Epochs: 2', 429.1909723509821)
('Layers: [16, 16, 4, 9], Learning rate: 0.0001220703125, Epochs: 7', 428.6535886862055)
('Layers: [16, 512, 16, 9], Learning rate: 0.0001220703125, Epochs: 3', 428.6311221452482)
('Layers: [16, 16, 128, 9], Learning rate: 0.0001220703125, Epochs: 2', 428.50876737063277)
('Layers: [16, 64, 512, 9], Learning rate: 0.000244140625, Epochs: 4', 428.1355596204996)
('Layers: [16, 1024, 256, 9], Learning rate: 0.000244140625, Epochs: 3', 428.0188006579128)
('Layers: [16, 512, 512, 9], Learning rate: 0.0001220703125, Epochs: 4', 428.00632957134394)
('Layers: [16, 128, 16, 9], Learning rate: 0.000244140625, Epochs: 1', 427.9499826987254)
('Layers: [16, 512, 8, 9], Learning rate: 0.0001220703125, Epochs: 1', 427.61271552358744)
('Layers: [16, 256, 64, 9], Learning rate: 0.0001220703125, Epochs: 6', 427.46455986760475)
('Layers: [16, 8, 512, 9], Learning rate: 0.0001220703125, Epochs: 11', 427.33422915957317)
('Layers: [16, 32, 32, 9], Learning rate: 0.0001220703125, Epochs: 2', 426.9379436581271)
('Layers: [16, 64, 16, 9], Learning rate: 0.00048828125, Epochs: 1', 426.8720473831855)
('Layers: [16, 32, 256, 9], Learning rate: 0.000244140625, Epochs: 2', 426.84584656908635)
('Layers: [16, 256, 2, 9], Learning rate: 0.0001220703125, Epochs: 7', 426.8217508015246)
('Layers: [16, 16, 2, 9], Learning rate: 0.0001220703125, Epochs: 5', 426.75065149079785)
('Layers: [16, 256, 2, 9], Learning rate: 0.000244140625, Epochs: 2', 426.5355629367226)
('Layers: [16, 2, 8, 9], Learning rate: 0.000244140625, Epochs: 2', 426.36842506054205)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 1', 426.25600523327665)
('Layers: [16, 2, 8, 9], Learning rate: 0.0001220703125, Epochs: 8', 425.6666589944475)
('Layers: [16, 2, 256, 9], Learning rate: 0.0001220703125, Epochs: 3', 425.6216700778565)
('Layers: [16, 32, 128, 9], Learning rate: 0.000244140625, Epochs: 3', 425.33077428020397)
('Layers: [16, 1024, 128, 9], Learning rate: 0.000244140625, Epochs: 4', 425.0476881669864)
('Layers: [16, 64, 4, 9], Learning rate: 0.000244140625, Epochs: 2', 424.96565007296687)
('Layers: [16, 8, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 424.9070241834535)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0001220703125, Epochs: 3', 424.7760704480267)
('Layers: [16, 128, 2, 9], Learning rate: 0.0001220703125, Epochs: 1', 424.63611141573665)
('Layers: [16, 2, 32, 9], Learning rate: 0.0001220703125, Epochs: 7', 424.47320912861227)
('Layers: [16, 16, 8, 9], Learning rate: 0.000244140625, Epochs: 1', 424.1851488875444)
('Layers: [16, 2, 1024, 9], Learning rate: 0.000244140625, Epochs: 1', 423.8161661586557)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0001220703125, Epochs: 3', 423.6345628000992)
('Layers: [16, 4, 32, 9], Learning rate: 0.0001220703125, Epochs: 1', 423.07207127202366)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0001220703125, Epochs: 7', 421.9844380215707)
('Layers: [16, 8, 4, 9], Learning rate: 0.0001220703125, Epochs: 4', 421.7129158562293)
('Layers: [16, 512, 8, 9], Learning rate: 0.000244140625, Epochs: 2', 421.2726716019056)
('Layers: [16, 512, 8, 9], Learning rate: 0.0001220703125, Epochs: 2', 421.24693401077855)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0001220703125, Epochs: 3', 420.50877702001026)
('Layers: [16, 16, 256, 9], Learning rate: 0.0001220703125, Epochs: 10', 420.2486849196919)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 420.1707013166817)
('Layers: [16, 16, 1024, 9], Learning rate: 0.00048828125, Epochs: 2', 420.0766887989438)
('Layers: [16, 4, 512, 9], Learning rate: 0.0001220703125, Epochs: 2', 419.887084476198)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 3', 419.7844444609695)
('Layers: [16, 64, 8, 9], Learning rate: 0.00048828125, Epochs: 1', 419.6300792274323)
('Layers: [16, 16, 512, 9], Learning rate: 0.00048828125, Epochs: 1', 418.9268997845841)
('Layers: [16, 64, 32, 9], Learning rate: 0.0001220703125, Epochs: 6', 418.8834139476729)
('Layers: [16, 16, 8, 9], Learning rate: 0.000244140625, Epochs: 3', 418.8265223217036)
('Layers: [16, 32, 64, 9], Learning rate: 0.0001220703125, Epochs: 7', 418.78314491974595)
('Layers: [16, 32, 2, 9], Learning rate: 0.00048828125, Epochs: 3', 417.9795056197253)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 7', 417.9350075682076)
('Layers: [16, 32, 2, 9], Learning rate: 0.0001220703125, Epochs: 2', 417.64326286605626)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0001220703125, Epochs: 1', 417.49463840554534)
('Layers: [16, 8, 1024, 9], Learning rate: 0.0001220703125, Epochs: 6', 417.46460554863194)
('Layers: [16, 1024, 16, 9], Learning rate: 0.00048828125, Epochs: 2', 417.420217210571)
('Layers: [16, 64, 256, 9], Learning rate: 0.0009765625, Epochs: 1', 417.050802429304)
('Layers: [16, 8, 4, 9], Learning rate: 0.0001220703125, Epochs: 7', 416.733913052413)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 5', 416.63201060856903)
('Layers: [16, 16, 64, 9], Learning rate: 0.000244140625, Epochs: 2', 416.58809308981284)
('Layers: [16, 64, 4, 9], Learning rate: 0.000244140625, Epochs: 1', 416.5836047690227)
('Layers: [16, 32, 32, 9], Learning rate: 0.000244140625, Epochs: 3', 416.0302020669966)
('Layers: [16, 4, 4, 9], Learning rate: 0.0001220703125, Epochs: 1', 415.76974863154305)
('Layers: [16, 4, 32, 9], Learning rate: 0.000244140625, Epochs: 4', 415.72663342840684)
('Layers: [16, 64, 32, 9], Learning rate: 0.0001220703125, Epochs: 2', 415.4360347854657)
('Layers: [16, 4, 128, 9], Learning rate: 0.0009765625, Epochs: 1', 415.3449790110564)
('Layers: [16, 512, 2, 9], Learning rate: 0.000244140625, Epochs: 4', 415.057003060994)
('Layers: [16, 256, 2, 9], Learning rate: 0.0001220703125, Epochs: 2', 414.8942826384588)
('Layers: [16, 2, 256, 9], Learning rate: 0.0001220703125, Epochs: 6', 414.40558205079753)
('Layers: [16, 64, 2, 9], Learning rate: 0.0001220703125, Epochs: 4', 414.224674264598)
('Layers: [16, 8, 16, 9], Learning rate: 0.0001220703125, Epochs: 3', 413.9955936394071)
('Layers: [16, 512, 128, 9], Learning rate: 0.000244140625, Epochs: 3', 413.7118123070335)
('Layers: [16, 64, 64, 9], Learning rate: 0.0001220703125, Epochs: 7', 413.64832113916293)
('Layers: [16, 32, 16, 9], Learning rate: 0.000244140625, Epochs: 3', 413.33337172581116)
('Layers: [16, 64, 8, 9], Learning rate: 0.0001220703125, Epochs: 13', 412.9981128333634)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0001220703125, Epochs: 10', 412.9897554800426)
('Layers: [16, 64, 256, 9], Learning rate: 0.0001220703125, Epochs: 3', 412.842886234594)
('Layers: [16, 16, 8, 9], Learning rate: 0.0001220703125, Epochs: 5', 412.802957663201)
('Layers: [16, 256, 512, 9], Learning rate: 0.0001220703125, Epochs: 8', 412.70033534427233)
('Layers: [16, 8, 64, 9], Learning rate: 0.0001220703125, Epochs: 7', 412.55271816703333)
('Layers: [16, 8, 8, 9], Learning rate: 0.000244140625, Epochs: 5', 412.41434070540157)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 4', 412.30047904890716)
('Layers: [16, 64, 16, 9], Learning rate: 0.0001220703125, Epochs: 1', 412.22699029896)
('Layers: [16, 1024, 64, 9], Learning rate: 0.00048828125, Epochs: 3', 412.0776984065478)
('Layers: [16, 128, 128, 9], Learning rate: 0.0001220703125, Epochs: 9', 412.0100245593882)
('Layers: [16, 64, 512, 9], Learning rate: 0.0001220703125, Epochs: 4', 411.9634632650671)
('Layers: [16, 512, 64, 9], Learning rate: 0.0001220703125, Epochs: 3', 411.855145783934)
('Layers: [16, 512, 8, 9], Learning rate: 0.0009765625, Epochs: 1', 411.49473522142995)
('Layers: [16, 32, 64, 9], Learning rate: 0.00048828125, Epochs: 2', 411.4483531851568)
('Layers: [16, 4, 16, 9], Learning rate: 0.0001220703125, Epochs: 11', 411.377120619193)
('Layers: [16, 1024, 4, 9], Learning rate: 0.00048828125, Epochs: 1', 411.3136394069586)
('Layers: [16, 128, 128, 9], Learning rate: 0.0001220703125, Epochs: 6', 410.78315212680985)
('Layers: [16, 4, 32, 9], Learning rate: 0.0001220703125, Epochs: 2', 410.76433383703557)
('Layers: [16, 16, 16, 9], Learning rate: 0.0001220703125, Epochs: 1', 410.58339800611594)
('Layers: [16, 4, 8, 9], Learning rate: 0.0001220703125, Epochs: 4', 410.5248060329367)
('Layers: [16, 128, 2, 9], Learning rate: 0.000244140625, Epochs: 5', 410.3164026381121)
('Layers: [16, 512, 9], Learning rate: 0.0009765625, Epochs: 1', 410.30945390543445)
('Layers: [16, 64, 4, 9], Learning rate: 0.000244140625, Epochs: 4', 409.8916756918061)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.000244140625, Epochs: 1', 409.6803644839166)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 5', 409.5551963472922)
('Layers: [16, 256, 256, 9], Learning rate: 0.0001220703125, Epochs: 3', 409.4510235096872)
('Layers: [16, 128, 512, 9], Learning rate: 0.0001220703125, Epochs: 3', 409.3980745213201)
('Layers: [16, 16, 128, 9], Learning rate: 0.0001220703125, Epochs: 4', 409.38342338702995)
('Layers: [16, 256, 128, 9], Learning rate: 0.0001220703125, Epochs: 4', 409.37738265692695)
('Layers: [16, 4, 2, 9], Learning rate: 0.0001220703125, Epochs: 5', 409.1958950696003)
('Layers: [16, 8, 64, 9], Learning rate: 0.000244140625, Epochs: 3', 408.9594270447458)
('Layers: [16, 8, 32, 9], Learning rate: 0.0001220703125, Epochs: 10', 408.62593007745886)
('Layers: [16, 64, 4, 9], Learning rate: 0.0001220703125, Epochs: 8', 408.50446692853336)
('Layers: [16, 32, 512, 9], Learning rate: 0.00048828125, Epochs: 1', 408.38283676558524)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0001220703125, Epochs: 4', 407.9179179478959)
('Layers: [16, 16, 8, 9], Learning rate: 0.000244140625, Epochs: 2', 407.8912415279034)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 4', 407.80561048121035)
('Layers: [16, 256, 2, 9], Learning rate: 0.0001220703125, Epochs: 4', 407.6679022063823)
('Layers: [16, 16, 1024, 9], Learning rate: 0.00048828125, Epochs: 3', 407.0368110005113)
('Layers: [16, 128, 2, 9], Learning rate: 0.0001220703125, Epochs: 4', 406.87956472586916)
('Layers: [16, 512, 64, 9], Learning rate: 0.000244140625, Epochs: 2', 406.46478794513877)
('Layers: [16, 16, 256, 9], Learning rate: 0.0001220703125, Epochs: 5', 406.07154739033473)
('Layers: [16, 8, 4, 9], Learning rate: 0.0001220703125, Epochs: 9', 405.639748026471)
('Layers: [16, 1024, 64, 9], Learning rate: 0.0001220703125, Epochs: 3', 405.5910514142672)
('Layers: [16, 8, 64, 9], Learning rate: 0.0001220703125, Epochs: 5', 405.5504728727901)
('Layers: [16, 8, 9], Learning rate: 0.00048828125, Epochs: 2', 405.5105886450369)
('Layers: [16, 256, 32, 9], Learning rate: 0.0001220703125, Epochs: 3', 405.1571212421421)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0001220703125, Epochs: 3', 404.8739419786052)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0001220703125, Epochs: 6', 404.67965925306544)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0001220703125, Epochs: 8', 404.5045604766929)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 5', 404.45633652086985)
('Layers: [16, 1024, 8, 9], Learning rate: 0.000244140625, Epochs: 2', 404.3407206048855)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 8', 404.32686069406134)
('Layers: [16, 512, 64, 9], Learning rate: 0.0001220703125, Epochs: 4', 404.16436327329006)
('Layers: [16, 16, 32, 9], Learning rate: 0.000244140625, Epochs: 1', 404.0501693320777)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.00048828125, Epochs: 1', 403.348771484105)
('Layers: [16, 16, 32, 9], Learning rate: 0.000244140625, Epochs: 4', 403.17654254310776)
('Layers: [16, 512, 16, 9], Learning rate: 0.0001220703125, Epochs: 9', 402.55013233152687)
('Layers: [16, 64, 1024, 9], Learning rate: 0.000244140625, Epochs: 1', 402.4405797463892)
('Layers: [16, 2, 1024, 9], Learning rate: 0.000244140625, Epochs: 5', 402.3141638955778)
('Layers: [16, 32, 256, 9], Learning rate: 0.00048828125, Epochs: 1', 402.28701065139114)
('Layers: [16, 8, 4, 9], Learning rate: 0.00048828125, Epochs: 1', 402.0516548389575)
('Layers: [16, 128, 4, 9], Learning rate: 0.00048828125, Epochs: 1', 402.0330375652825)
('Layers: [16, 256, 4, 9], Learning rate: 0.000244140625, Epochs: 2', 401.9560921240895)
('Layers: [16, 32, 64, 9], Learning rate: 0.000244140625, Epochs: 1', 401.94733641216146)
('Layers: [16, 32, 64, 9], Learning rate: 0.00048828125, Epochs: 1', 401.37532749798646)
('Layers: [16, 1024, 64, 9], Learning rate: 0.00048828125, Epochs: 1', 401.3572538391932)
('Layers: [16, 8, 32, 9], Learning rate: 0.0009765625, Epochs: 1', 401.23339858446246)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 4', 400.97239651241784)
('Layers: [16, 16, 64, 9], Learning rate: 0.0001220703125, Epochs: 5', 400.6584774104735)
('Layers: [16, 8, 128, 9], Learning rate: 0.0001220703125, Epochs: 6', 400.5843026620743)
('Layers: [16, 2, 256, 9], Learning rate: 0.0001220703125, Epochs: 14', 400.55167425721805)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 3', 400.5325609960371)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 5', 400.4807270906922)
('Layers: [16, 4, 64, 9], Learning rate: 0.000244140625, Epochs: 3', 400.2490809994194)
('Layers: [16, 256, 16, 9], Learning rate: 0.000244140625, Epochs: 1', 400.0154487103947)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 3', 399.8505316841952)
('Layers: [16, 16, 16, 9], Learning rate: 0.000244140625, Epochs: 1', 399.81917371009524)
('Layers: [16, 8, 4, 9], Learning rate: 0.0001220703125, Epochs: 11', 399.65213213076265)
('Layers: [16, 512, 256, 9], Learning rate: 0.000244140625, Epochs: 5', 399.6353790294444)
('Layers: [16, 2, 4, 9], Learning rate: 0.0001220703125, Epochs: 5', 399.63401080572686)
('Layers: [16, 16, 16, 9], Learning rate: 0.000244140625, Epochs: 2', 399.46710419914365)
('Layers: [16, 8, 512, 9], Learning rate: 0.0001220703125, Epochs: 9', 399.27892714218433)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 2', 399.01656844791324)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 5', 398.92323254584994)
('Layers: [16, 4, 16, 9], Learning rate: 0.0001220703125, Epochs: 4', 398.40279821957864)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0001220703125, Epochs: 5', 397.96387660081416)
('Layers: [16, 2, 2, 9], Learning rate: 0.0001220703125, Epochs: 4', 397.94914351821825)
('Layers: [16, 8, 1024, 9], Learning rate: 0.0001220703125, Epochs: 2', 397.8684358764615)
('Layers: [16, 8, 32, 9], Learning rate: 0.0001220703125, Epochs: 7', 397.74626938289816)
('Layers: [16, 64, 8, 9], Learning rate: 0.0001220703125, Epochs: 11', 397.59369719150243)
('Layers: [16, 16, 32, 9], Learning rate: 0.0001220703125, Epochs: 7', 397.5486032415861)
('Layers: [16, 16, 1024, 9], Learning rate: 0.000244140625, Epochs: 3', 397.43787271025525)
('Layers: [16, 64, 2, 9], Learning rate: 0.000244140625, Epochs: 4', 397.2365606545419)
('Layers: [16, 2, 16, 9], Learning rate: 0.000244140625, Epochs: 5', 397.1338431230014)
('Layers: [16, 16, 64, 9], Learning rate: 0.0001220703125, Epochs: 3', 396.536600616353)
('Layers: [16, 128, 512, 9], Learning rate: 0.0001220703125, Epochs: 4', 396.4884549381175)
('Layers: [16, 32, 256, 9], Learning rate: 0.0001220703125, Epochs: 9', 396.4779476482723)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0001220703125, Epochs: 6', 396.36290249893983)
('Layers: [16, 4, 16, 9], Learning rate: 0.000244140625, Epochs: 3', 396.2242295070392)
('Layers: [16, 64, 9], Learning rate: 0.00048828125, Epochs: 1', 396.2115310992154)
('Layers: [16, 128, 32, 9], Learning rate: 0.0001220703125, Epochs: 8', 396.20407483217843)
('Layers: [16, 256, 64, 9], Learning rate: 0.000244140625, Epochs: 4', 395.99207998550816)
('Layers: [16, 256, 128, 9], Learning rate: 0.000244140625, Epochs: 2', 395.87408369739137)
('Layers: [16, 8, 16, 9], Learning rate: 0.0001220703125, Epochs: 1', 395.7221438133742)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0001220703125, Epochs: 5', 395.7022100062103)
('Layers: [16, 8, 32, 9], Learning rate: 0.00048828125, Epochs: 2', 395.0760621418971)
('Layers: [16, 8, 32, 9], Learning rate: 0.0001220703125, Epochs: 12', 394.8246251223724)
('Layers: [16, 128, 32, 9], Learning rate: 0.0009765625, Epochs: 1', 394.6067199240409)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 4', 394.59554149873367)
('Layers: [16, 8, 256, 9], Learning rate: 0.000244140625, Epochs: 1', 394.24396677087947)
('Layers: [16, 32, 32, 9], Learning rate: 0.0001220703125, Epochs: 3', 394.0083238631548)
('Layers: [16, 2, 16, 9], Learning rate: 0.0009765625, Epochs: 1', 393.7893408233934)
('Layers: [16, 64, 16, 9], Learning rate: 0.00048828125, Epochs: 2', 393.7829270739653)
('Layers: [16, 128, 256, 9], Learning rate: 0.0001220703125, Epochs: 5', 393.7748911666494)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0001220703125, Epochs: 2', 393.64839710675216)
('Layers: [16, 64, 512, 9], Learning rate: 0.000244140625, Epochs: 3', 393.4782260097621)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0001220703125, Epochs: 4', 393.25456949412313)
('Layers: [16, 64, 256, 9], Learning rate: 0.00048828125, Epochs: 1', 393.019699824315)
('Layers: [16, 512, 64, 9], Learning rate: 0.0001220703125, Epochs: 11', 392.8662168356413)
('Layers: [16, 256, 9], Learning rate: 0.00048828125, Epochs: 1', 392.72495534143167)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 2', 392.50149975713947)
('Layers: [16, 64, 4, 9], Learning rate: 0.0001220703125, Epochs: 4', 392.4625986280396)
('Layers: [16, 32, 8, 9], Learning rate: 0.000244140625, Epochs: 4', 392.29946717605696)
('Layers: [16, 128, 1024, 9], Learning rate: 0.00048828125, Epochs: 2', 392.21951355225343)
('Layers: [16, 2, 128, 9], Learning rate: 0.000244140625, Epochs: 1', 392.1315036321579)
('Layers: [16, 64, 4, 9], Learning rate: 0.0001220703125, Epochs: 9', 391.93143837879074)
('Layers: [16, 4, 64, 9], Learning rate: 0.0001220703125, Epochs: 10', 391.7815477541779)
('Layers: [16, 2, 256, 9], Learning rate: 0.0001220703125, Epochs: 2', 391.7669861870439)
('Layers: [16, 2, 128, 9], Learning rate: 0.00048828125, Epochs: 3', 391.7538440186705)
('Layers: [16, 256, 64, 9], Learning rate: 0.0001220703125, Epochs: 7', 391.7508622047379)
('Layers: [16, 16, 512, 9], Learning rate: 0.0001220703125, Epochs: 4', 391.5646551179223)
('Layers: [16, 4, 512, 9], Learning rate: 0.0001220703125, Epochs: 1', 391.5535989214575)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0001220703125, Epochs: 4', 391.46332145046284)
('Layers: [16, 256, 4, 9], Learning rate: 0.00048828125, Epochs: 2', 390.84154355912386)
('Layers: [16, 32, 512, 9], Learning rate: 0.0001220703125, Epochs: 8', 390.7361298878052)
('Layers: [16, 512, 32, 9], Learning rate: 0.0001220703125, Epochs: 6', 390.6808870649554)
