parameters,performance
('Layers: [16, 8, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 747.6598786346904)
('Layers: [16, 256, 4, 9], Learning rate: 0.000244140625, Epochs: 3', 441.08646488871705)
('Layers: [16, 2, 9, 9], Learning rate: 0.000244140625, Epochs: 1', 440.76940492436086)
('Layers: [16, 2, 512, 9], Learning rate: 0.000244140625, Epochs: 3', 440.638401499589)
('Layers: [16, 2, 8, 9], Learning rate: 0.0001220703125, Epochs: 1', 440.11747541230267)
('Layers: [16, 2, 8, 9], Learning rate: 0.000244140625, Epochs: 3', 440.0313815374156)
('Layers: [16, 64, 256, 9], Learning rate: 0.0001220703125, Epochs: 3', 439.8024694145105)
('Layers: [16, 128, 9, 9], Learning rate: 0.0001220703125, Epochs: 3', 439.3548183399955)
('Layers: [16, 64, 16, 9], Learning rate: 0.000244140625, Epochs: 2', 439.1664191331803)
('Layers: [16, 64, 256, 9], Learning rate: 0.000244140625, Epochs: 1', 439.15395787648157)
('Layers: [16, 512, 16, 9], Learning rate: 0.000244140625, Epochs: 5', 439.09793502715803)
('Layers: [16, 512, 64, 9], Learning rate: 0.000244140625, Epochs: 2', 437.8810846002572)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 2', 437.48550649559417)
('Layers: [16, 64, 512, 9], Learning rate: 0.0001220703125, Epochs: 3', 437.02911517351805)
('Layers: [16, 256, 256, 9], Learning rate: 0.000244140625, Epochs: 4', 436.75733954172597)
('Layers: [16, 256, 128, 9], Learning rate: 0.0001220703125, Epochs: 7', 436.2721269655326)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 436.25102587782646)
('Layers: [16, 64, 2, 9], Learning rate: 0.0001220703125, Epochs: 10', 436.23264114536414)
('Layers: [16, 32, 32, 9], Learning rate: 0.0001220703125, Epochs: 1', 436.11361850477823)
('Layers: [16, 128, 32, 9], Learning rate: 0.000244140625, Epochs: 3', 435.30974013376624)
('Layers: [16, 128, 4, 9], Learning rate: 0.000244140625, Epochs: 2', 434.84104633326507)
('Layers: [16, 512, 32, 9], Learning rate: 0.0001220703125, Epochs: 3', 434.5821868241422)
('Layers: [16, 512, 8, 9], Learning rate: 0.0001220703125, Epochs: 8', 434.47906059598296)
('Layers: [16, 32, 256, 9], Learning rate: 0.0001220703125, Epochs: 2', 434.4351091561705)
('Layers: [16, 1024, 9, 9], Learning rate: 0.0001220703125, Epochs: 2', 434.3564488103968)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 2', 434.249547532516)
('Layers: [16, 1024, 16, 9], Learning rate: 0.000244140625, Epochs: 5', 434.1661495565419)
('Layers: [16, 64, 256, 9], Learning rate: 0.0001220703125, Epochs: 8', 433.9417713422416)
('Layers: [16, 8, 9, 9], Learning rate: 0.0001220703125, Epochs: 3', 433.75516633667786)
('Layers: [16, 256, 4, 9], Learning rate: 0.0001220703125, Epochs: 2', 433.55340707707865)
('Layers: [16, 16, 16, 9], Learning rate: 0.000244140625, Epochs: 3', 433.38827915877937)
('Layers: [16, 128, 512, 9], Learning rate: 0.000244140625, Epochs: 4', 433.21346053768974)
('Layers: [16, 1024, 2, 9], Learning rate: 0.00048828125, Epochs: 2', 432.7914594792188)
('Layers: [16, 4, 9, 9], Learning rate: 0.000244140625, Epochs: 2', 431.97977063779933)
('Layers: [16, 8, 32, 9], Learning rate: 0.000244140625, Epochs: 1', 431.6155169927258)
('Layers: [16, 32, 4, 9], Learning rate: 0.0001220703125, Epochs: 8', 431.2123923346954)
('Layers: [16, 32, 1024, 9], Learning rate: 0.000244140625, Epochs: 1', 431.05028793426146)
('Layers: [16, 32, 4, 9], Learning rate: 0.0001220703125, Epochs: 3', 430.8741948728772)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 3', 429.7698133992461)
('Layers: [16, 128, 9, 9], Learning rate: 0.0001220703125, Epochs: 2', 429.4655032845474)
('Layers: [16, 2, 2, 9], Learning rate: 0.000244140625, Epochs: 4', 429.4362699962706)
('Layers: [16, 64, 9], Learning rate: 0.00048828125, Epochs: 1', 429.39463969012695)
('Layers: [16, 4, 256, 9], Learning rate: 0.000244140625, Epochs: 3', 429.0503667791821)
('Layers: [16, 512, 32, 9], Learning rate: 0.0001220703125, Epochs: 5', 429.0319666114048)
('Layers: [16, 512, 1024, 9], Learning rate: 0.000244140625, Epochs: 3', 428.53595332112366)
('Layers: [16, 128, 16, 9], Learning rate: 0.000244140625, Epochs: 1', 428.28661531778897)
('Layers: [16, 32, 256, 9], Learning rate: 0.0001220703125, Epochs: 8', 427.7107144121316)
('Layers: [16, 1024, 256, 9], Learning rate: 0.00048828125, Epochs: 2', 427.47568265554924)
('Layers: [16, 256, 16, 9], Learning rate: 0.000244140625, Epochs: 6', 426.1182065977604)
('Layers: [16, 256, 8, 9], Learning rate: 0.0001220703125, Epochs: 2', 425.4036520519746)
('Layers: [16, 16, 2, 9], Learning rate: 0.0001220703125, Epochs: 15', 425.0922177738338)
('Layers: [16, 32, 16, 9], Learning rate: 0.0001220703125, Epochs: 7', 424.9785273624524)
('Layers: [16, 128, 2, 9], Learning rate: 0.000244140625, Epochs: 3', 424.94307818700605)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 3', 424.814017381405)
('Layers: [16, 128, 9, 9], Learning rate: 0.0001220703125, Epochs: 10', 424.78903868365694)
('Layers: [16, 16, 1024, 9], Learning rate: 0.000244140625, Epochs: 3', 424.7489375037865)
('Layers: [16, 128, 1024, 9], Learning rate: 0.000244140625, Epochs: 2', 424.5722991777822)
('Layers: [16, 4, 128, 9], Learning rate: 0.0001220703125, Epochs: 2', 424.4757762141215)
('Layers: [16, 32, 512, 9], Learning rate: 0.0001220703125, Epochs: 7', 424.37134090358575)
('Layers: [16, 64, 9, 9], Learning rate: 0.000244140625, Epochs: 1', 424.1418157601739)
('Layers: [16, 256, 16, 9], Learning rate: 0.0001220703125, Epochs: 2', 423.9583420703)
('Layers: [16, 512, 64, 9], Learning rate: 0.00048828125, Epochs: 1', 423.9068989488574)
('Layers: [16, 16, 9], Learning rate: 0.00048828125, Epochs: 1', 423.82754713234795)
('Layers: [16, 16, 16, 9], Learning rate: 0.0001220703125, Epochs: 4', 423.80931435249505)
('Layers: [16, 8, 16, 9], Learning rate: 0.0001220703125, Epochs: 4', 423.74406266576443)
('Layers: [16, 16, 8, 9], Learning rate: 0.00048828125, Epochs: 2', 423.67211948484)
('Layers: [16, 32, 256, 9], Learning rate: 0.00048828125, Epochs: 1', 423.5930971788824)
('Layers: [16, 64, 32, 9], Learning rate: 0.0001220703125, Epochs: 5', 423.57449162736975)
('Layers: [16, 256, 512, 9], Learning rate: 0.0001220703125, Epochs: 8', 423.3962554088061)
('Layers: [16, 256, 32, 9], Learning rate: 0.000244140625, Epochs: 6', 423.1417564203023)
('Layers: [16, 64, 2, 9], Learning rate: 0.000244140625, Epochs: 1', 422.9796432874501)
('Layers: [16, 16, 256, 9], Learning rate: 0.000244140625, Epochs: 1', 421.670441115002)
('Layers: [16, 256, 256, 9], Learning rate: 0.0001220703125, Epochs: 1', 421.4852122348234)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 3', 421.4625331893034)
('Layers: [16, 16, 8, 9], Learning rate: 0.000244140625, Epochs: 3', 421.01230655817704)
('Layers: [16, 4, 9, 9], Learning rate: 0.0001220703125, Epochs: 7', 420.7477403312565)
('Layers: [16, 512, 1024, 9], Learning rate: 0.00048828125, Epochs: 2', 420.72974813745856)
('Layers: [16, 256, 9, 9], Learning rate: 0.0001220703125, Epochs: 4', 420.7177960068323)
('Layers: [16, 512, 512, 9], Learning rate: 0.0001220703125, Epochs: 11', 420.6693031456238)
('Layers: [16, 1024, 9, 9], Learning rate: 0.0001220703125, Epochs: 4', 420.6662263614954)
('Layers: [16, 512, 2, 9], Learning rate: 0.000244140625, Epochs: 3', 420.4340120267118)
('Layers: [16, 8, 128, 9], Learning rate: 0.0001220703125, Epochs: 2', 420.16868694005103)
('Layers: [16, 16, 9, 9], Learning rate: 0.0001220703125, Epochs: 5', 419.1952876759017)
('Layers: [16, 2, 16, 9], Learning rate: 0.00048828125, Epochs: 1', 419.12481554035435)
('Layers: [16, 4, 32, 9], Learning rate: 0.0001220703125, Epochs: 2', 419.0711090380505)
('Layers: [16, 2, 4, 9], Learning rate: 0.0009765625, Epochs: 1', 418.98507887958556)
('Layers: [16, 128, 256, 9], Learning rate: 0.0001220703125, Epochs: 7', 418.8906691490989)
('Layers: [16, 2, 128, 9], Learning rate: 0.000244140625, Epochs: 3', 418.6784771079139)
('Layers: [16, 16, 2, 9], Learning rate: 0.0001220703125, Epochs: 5', 418.25195524438595)
('Layers: [16, 256, 32, 9], Learning rate: 0.000244140625, Epochs: 3', 417.7632933753435)
('Layers: [16, 256, 2, 9], Learning rate: 0.0001220703125, Epochs: 8', 417.7274116277416)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0001220703125, Epochs: 9', 417.5613448970368)
('Layers: [16, 512, 8, 9], Learning rate: 0.0001220703125, Epochs: 6', 417.09050331695)
('Layers: [16, 16, 9, 9], Learning rate: 0.0001220703125, Epochs: 4', 417.0710594991573)
('Layers: [16, 16, 9, 9], Learning rate: 0.0001220703125, Epochs: 8', 416.87987662812884)
('Layers: [16, 256, 9, 9], Learning rate: 0.000244140625, Epochs: 1', 416.85724528441847)
('Layers: [16, 256, 32, 9], Learning rate: 0.0001220703125, Epochs: 2', 416.835951259372)
('Layers: [16, 512, 256, 9], Learning rate: 0.000244140625, Epochs: 2', 416.62210494082353)
('Layers: [16, 256, 4, 9], Learning rate: 0.0001220703125, Epochs: 10', 416.55864179986474)
('Layers: [16, 128, 1024, 9], Learning rate: 0.000244140625, Epochs: 1', 416.4894358990335)
('Layers: [16, 128, 128, 9], Learning rate: 0.0001220703125, Epochs: 5', 416.4233661814354)
('Layers: [16, 2, 16, 9], Learning rate: 0.0001220703125, Epochs: 6', 415.82832254839616)
('Layers: [16, 128, 256, 9], Learning rate: 0.000244140625, Epochs: 2', 415.037179126974)
('Layers: [16, 512, 1024, 9], Learning rate: 0.000244140625, Epochs: 1', 414.8350746103936)
('Layers: [16, 4, 16, 9], Learning rate: 0.0001220703125, Epochs: 6', 414.78216934284035)
('Layers: [16, 8, 512, 9], Learning rate: 0.00048828125, Epochs: 1', 414.77235483837785)
('Layers: [16, 32, 9, 9], Learning rate: 0.000244140625, Epochs: 1', 414.0547030214315)
('Layers: [16, 1024, 64, 9], Learning rate: 0.0001220703125, Epochs: 2', 413.96417807460415)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 13', 413.96278186753347)
('Layers: [16, 512, 512, 9], Learning rate: 0.00048828125, Epochs: 1', 413.87771142766076)
('Layers: [16, 128, 16, 9], Learning rate: 0.0001220703125, Epochs: 10', 413.65813336051013)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 7', 413.606009434897)
('Layers: [16, 128, 256, 9], Learning rate: 0.0001220703125, Epochs: 13', 413.36844166066635)
('Layers: [16, 512, 9, 9], Learning rate: 0.0001220703125, Epochs: 9', 413.2266164361296)
('Layers: [16, 16, 64, 9], Learning rate: 0.00048828125, Epochs: 3', 413.2202211560127)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0001220703125, Epochs: 2', 413.0650784764331)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0001220703125, Epochs: 7', 412.73187429727415)
('Layers: [16, 128, 2, 9], Learning rate: 0.0001220703125, Epochs: 7', 412.6986726865972)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 6', 412.3750154746237)
('Layers: [16, 16, 9, 9], Learning rate: 0.0001220703125, Epochs: 2', 411.9609564469132)
('Layers: [16, 8, 64, 9], Learning rate: 0.0001220703125, Epochs: 3', 411.66695716363927)
('Layers: [16, 64, 16, 9], Learning rate: 0.00048828125, Epochs: 1', 411.6631989759321)
('Layers: [16, 4, 64, 9], Learning rate: 0.000244140625, Epochs: 3', 411.6444207339324)
('Layers: [16, 64, 512, 9], Learning rate: 0.000244140625, Epochs: 3', 411.63601029708195)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 3', 411.331192512525)
('Layers: [16, 2, 32, 9], Learning rate: 0.0001220703125, Epochs: 4', 411.2687019176519)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0001220703125, Epochs: 4', 411.24616136946355)
('Layers: [16, 8, 1024, 9], Learning rate: 0.0001220703125, Epochs: 14', 411.1749209307367)
('Layers: [16, 16, 512, 9], Learning rate: 0.0001220703125, Epochs: 2', 411.0197486251332)
('Layers: [16, 64, 4, 9], Learning rate: 0.000244140625, Epochs: 3', 410.97874806332254)
('Layers: [16, 256, 8, 9], Learning rate: 0.0001220703125, Epochs: 5', 410.91388007113295)
('Layers: [16, 32, 64, 9], Learning rate: 0.0001220703125, Epochs: 9', 410.8779550243778)
('Layers: [16, 8, 8, 9], Learning rate: 0.000244140625, Epochs: 4', 410.85955308133674)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0001220703125, Epochs: 2', 410.61816348766416)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 1', 410.4501894350944)
('Layers: [16, 2, 16, 9], Learning rate: 0.0001220703125, Epochs: 9', 410.2393816916589)
('Layers: [16, 32, 4, 9], Learning rate: 0.0001220703125, Epochs: 12', 409.9659987409957)
('Layers: [16, 16, 128, 9], Learning rate: 0.000244140625, Epochs: 4', 409.86638300654255)
('Layers: [16, 8, 64, 9], Learning rate: 0.0001220703125, Epochs: 7', 409.8330212867235)
('Layers: [16, 64, 8, 9], Learning rate: 0.0001220703125, Epochs: 7', 409.61721751904815)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 1', 409.5380303284382)
('Layers: [16, 256, 9, 9], Learning rate: 0.0001220703125, Epochs: 5', 409.0523207674212)
('Layers: [16, 128, 64, 9], Learning rate: 0.0001220703125, Epochs: 6', 408.9040547103099)
('Layers: [16, 8, 32, 9], Learning rate: 0.0001220703125, Epochs: 3', 408.8471818466789)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 3', 408.7753790155856)
('Layers: [16, 8, 64, 9], Learning rate: 0.0001220703125, Epochs: 4', 408.73046198900283)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0001220703125, Epochs: 6', 408.70788337349245)
('Layers: [16, 8, 256, 9], Learning rate: 0.0001220703125, Epochs: 4', 408.6385212122667)
('Layers: [16, 512, 9, 9], Learning rate: 0.0001220703125, Epochs: 8', 408.38301134400405)
('Layers: [16, 64, 256, 9], Learning rate: 0.0001220703125, Epochs: 2', 408.2611619037215)
('Layers: [16, 256, 32, 9], Learning rate: 0.0001220703125, Epochs: 6', 408.2540767980074)
('Layers: [16, 1024, 9, 9], Learning rate: 0.0001220703125, Epochs: 9', 408.2271892794382)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0001220703125, Epochs: 2', 407.7446849998194)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 4', 407.68444332596977)
('Layers: [16, 32, 128, 9], Learning rate: 0.000244140625, Epochs: 1', 407.5964436112458)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0001220703125, Epochs: 1', 407.579901868031)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0001220703125, Epochs: 11', 407.5622715957736)
('Layers: [16, 8, 16, 9], Learning rate: 0.000244140625, Epochs: 1', 407.418992651802)
('Layers: [16, 2, 4, 9], Learning rate: 0.0001220703125, Epochs: 8', 407.28905436571273)
('Layers: [16, 512, 8, 9], Learning rate: 0.0001220703125, Epochs: 5', 407.1334684967953)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 12', 407.0488999888476)
('Layers: [16, 2, 4, 9], Learning rate: 0.0001220703125, Epochs: 3', 406.9040047816568)
('Layers: [16, 1024, 128, 9], Learning rate: 0.00048828125, Epochs: 1', 406.81128303596984)
('Layers: [16, 4, 8, 9], Learning rate: 0.0001220703125, Epochs: 4', 406.6667043850874)
('Layers: [16, 32, 64, 9], Learning rate: 0.000244140625, Epochs: 3', 406.53512942355206)
('Layers: [16, 2, 4, 9], Learning rate: 0.000244140625, Epochs: 3', 406.5047671142888)
('Layers: [16, 512, 512, 9], Learning rate: 0.0001220703125, Epochs: 3', 406.2517312141117)
('Layers: [16, 64, 4, 9], Learning rate: 0.0001220703125, Epochs: 6', 406.19976957177613)
('Layers: [16, 4, 1024, 9], Learning rate: 0.00048828125, Epochs: 1', 406.15910451167855)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0001220703125, Epochs: 4', 405.9469456889508)
('Layers: [16, 16, 4, 9], Learning rate: 0.000244140625, Epochs: 1', 405.926083038918)
('Layers: [16, 8, 2, 9], Learning rate: 0.0001220703125, Epochs: 3', 405.88563696744785)
('Layers: [16, 1024, 256, 9], Learning rate: 0.000244140625, Epochs: 1', 405.8663495458745)
('Layers: [16, 256, 9, 9], Learning rate: 0.0001220703125, Epochs: 8', 405.132657987508)
('Layers: [16, 512, 16, 9], Learning rate: 0.000244140625, Epochs: 1', 404.8335265244379)
('Layers: [16, 1024, 64, 9], Learning rate: 0.0001220703125, Epochs: 3', 404.60186547958745)
('Layers: [16, 4, 2, 9], Learning rate: 0.0001220703125, Epochs: 5', 404.4830016311892)
('Layers: [16, 64, 512, 9], Learning rate: 0.000244140625, Epochs: 2', 404.4695655279946)
('Layers: [16, 256, 256, 9], Learning rate: 0.0001220703125, Epochs: 7', 404.3239945256758)
('Layers: [16, 256, 4, 9], Learning rate: 0.0001220703125, Epochs: 3', 404.27643480006515)
('Layers: [16, 128, 1024, 9], Learning rate: 0.000244140625, Epochs: 6', 404.27101631487585)
('Layers: [16, 64, 9, 9], Learning rate: 0.0001220703125, Epochs: 8', 404.1402986493943)
('Layers: [16, 512, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 403.9546346466666)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 5', 403.85369171776216)
('Layers: [16, 256, 8, 9], Learning rate: 0.000244140625, Epochs: 3', 403.6818595182183)
('Layers: [16, 4, 8, 9], Learning rate: 0.0001220703125, Epochs: 3', 403.62775280158064)
('Layers: [16, 128, 128, 9], Learning rate: 0.00048828125, Epochs: 1', 403.2816851769101)
('Layers: [16, 64, 128, 9], Learning rate: 0.0001220703125, Epochs: 4', 402.89483703960303)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0001220703125, Epochs: 7', 402.84615449100886)
('Layers: [16, 4, 8, 9], Learning rate: 0.0001220703125, Epochs: 6', 402.8175586286111)
('Layers: [16, 4, 512, 9], Learning rate: 0.0001220703125, Epochs: 2', 402.8126690494214)
('Layers: [16, 64, 32, 9], Learning rate: 0.000244140625, Epochs: 1', 402.6711662119284)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 1', 401.85316648164473)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 1', 401.4690077007512)
('Layers: [16, 64, 16, 9], Learning rate: 0.0001220703125, Epochs: 6', 401.1998040092319)
('Layers: [16, 128, 64, 9], Learning rate: 0.0009765625, Epochs: 1', 400.38181110251026)
('Layers: [16, 512, 8, 9], Learning rate: 0.0001220703125, Epochs: 10', 400.3666945185322)
('Layers: [16, 64, 256, 9], Learning rate: 0.000244140625, Epochs: 4', 400.0929817017557)
('Layers: [16, 8, 8, 9], Learning rate: 0.000244140625, Epochs: 3', 399.9643515229961)
('Layers: [16, 64, 64, 9], Learning rate: 0.000244140625, Epochs: 3', 399.90899119934704)
('Layers: [16, 64, 16, 9], Learning rate: 0.0001220703125, Epochs: 5', 399.7741754355275)
('Layers: [16, 16, 32, 9], Learning rate: 0.000244140625, Epochs: 3', 399.34480768456115)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0001220703125, Epochs: 2', 399.2619555989544)
('Layers: [16, 32, 16, 9], Learning rate: 0.0001220703125, Epochs: 2', 399.21987320031934)
('Layers: [16, 128, 4, 9], Learning rate: 0.00048828125, Epochs: 2', 399.1036792290756)
('Layers: [16, 16, 2, 9], Learning rate: 0.000244140625, Epochs: 3', 399.0761070512001)
('Layers: [16, 32, 256, 9], Learning rate: 0.0001220703125, Epochs: 3', 398.9969952250802)
('Layers: [16, 32, 9, 9], Learning rate: 0.0001220703125, Epochs: 7', 398.9891716343053)
('Layers: [16, 1024, 256, 9], Learning rate: 0.000244140625, Epochs: 3', 398.9283346988927)
('Layers: [16, 4, 9], Learning rate: 0.00048828125, Epochs: 2', 398.9022762322872)
('Layers: [16, 16, 64, 9], Learning rate: 0.0001220703125, Epochs: 2', 398.8568939311501)
('Layers: [16, 16, 2, 9], Learning rate: 0.0001220703125, Epochs: 9', 398.71773400029656)
('Layers: [16, 64, 4, 9], Learning rate: 0.000244140625, Epochs: 1', 398.4791685681385)
('Layers: [16, 512, 4, 9], Learning rate: 0.0001220703125, Epochs: 5', 398.1918657716709)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0009765625, Epochs: 1', 397.8120287569658)
('Layers: [16, 256, 512, 9], Learning rate: 0.000244140625, Epochs: 1', 397.09479559744784)
('Layers: [16, 4, 16, 9], Learning rate: 0.0001220703125, Epochs: 4', 397.0839388805844)
('Layers: [16, 2, 9, 9], Learning rate: 0.0001220703125, Epochs: 8', 397.03788399343705)
('Layers: [16, 2, 128, 9], Learning rate: 0.0001220703125, Epochs: 3', 396.92302563484384)
('Layers: [16, 64, 64, 9], Learning rate: 0.0001220703125, Epochs: 4', 396.9035554775204)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 3', 396.8644681206325)
('Layers: [16, 512, 32, 9], Learning rate: 0.0001220703125, Epochs: 1', 396.8003669753208)
('Layers: [16, 64, 2, 9], Learning rate: 0.000244140625, Epochs: 2', 396.2489402883928)
