parameters,performance
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 3', 582.3664920854009)
('Layers: [16, 1024, 9], Learning rate: 0.00048828125, Epochs: 1', 202.66212293107057)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 13', 201.60669915557827)
('Layers: [16, 64, 9], Learning rate: 0.0009765625, Epochs: 3', 200.4501473148846)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 10', 200.26462668312925)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 15', 199.29573720656745)
('Layers: [16, 4, 9], Learning rate: 0.001953125, Epochs: 1', 199.00639040175272)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 19', 198.77212804288044)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 11', 198.5749283806706)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 9', 198.09051571362133)
('Layers: [16, 64, 9], Learning rate: 0.00048828125, Epochs: 6', 197.2371697045386)
('Layers: [16, 32, 9], Learning rate: 0.0009765625, Epochs: 2', 196.67109829745215)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 9', 195.38874508354672)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 7', 193.62627937559085)
('Layers: [16, 256, 9], Learning rate: 0.00048828125, Epochs: 6', 193.45058190470607)
('Layers: [16, 256, 9], Learning rate: 0.00048828125, Epochs: 7', 193.2559782261491)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 11', 193.23481611660085)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 8', 192.9870114018158)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 10', 192.87560372329364)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 8', 192.66546786826618)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 8', 192.57555604686328)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 20', 192.50865259582804)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 9', 192.13076521480895)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 6', 191.6119124561915)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 10', 190.85509544722268)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 1', 190.52051242257204)
('Layers: [16, 256, 9], Learning rate: 0.0009765625, Epochs: 1', 190.06586606666383)
('Layers: [16, 8, 9], Learning rate: 0.001953125, Epochs: 1', 190.06345778063087)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 14', 189.99787921435933)
('Layers: [16, 128, 9], Learning rate: 0.001953125, Epochs: 1', 188.59278450142054)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 9', 188.444505585623)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 19', 187.56011044107817)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 10', 187.5210834754303)
('Layers: [16, 32, 9], Learning rate: 0.001953125, Epochs: 1', 186.27525850551515)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 9', 185.5706264950895)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 15', 183.31096307144773)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 15', 182.7793317084703)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 12', 180.8092477441873)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 12', 180.59022414596876)
('Layers: [16, 64, 9], Learning rate: 0.0009765625, Epochs: 2', 180.474782163925)
('Layers: [16, 256, 9], Learning rate: 0.00048828125, Epochs: 4', 180.20235574554468)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 11', 180.04464053351117)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 11', 179.36459394349262)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 18', 178.18246764365287)
('Layers: [16, 16, 9], Learning rate: 0.00048828125, Epochs: 3', 177.5302863745043)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 10', 177.03398912804036)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 19', 176.89173421401134)
('Layers: [16, 512, 9], Learning rate: 0.00048828125, Epochs: 7', 176.68736537885775)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 16', 175.90560046360716)
('Layers: [16, 2, 9], Learning rate: 0.00048828125, Epochs: 6', 175.7763313931868)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 11', 175.75186335903743)
('Layers: [16, 512, 9], Learning rate: 0.001953125, Epochs: 1', 174.9676707357177)
('Layers: [16, 16, 9], Learning rate: 0.00048828125, Epochs: 7', 174.7875767596132)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 6', 173.79987343457776)
('Layers: [16, 8, 9], Learning rate: 0.0009765625, Epochs: 1', 173.55963379071864)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 11', 173.315625975674)
('Layers: [16, 8, 9], Learning rate: 0.00048828125, Epochs: 4', 173.1453311548094)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 18', 172.8971497615305)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 20', 172.89286498931858)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 17', 172.58414153260603)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 8', 172.5578703042363)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 5', 171.57901385298774)
('Layers: [16, 8, 9], Learning rate: 0.00048828125, Epochs: 7', 170.64306552565364)
('Layers: [16, 256, 9], Learning rate: 0.00048828125, Epochs: 5', 169.45815094754863)
('Layers: [16, 1024, 9], Learning rate: 0.001953125, Epochs: 1', 169.43365548984755)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 14', 169.32087690312053)
('Layers: [16, 1024, 9], Learning rate: 0.0009765625, Epochs: 2', 168.80849422078535)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 11', 168.5726110470151)
('Layers: [16, 2, 9], Learning rate: 0.00390625, Epochs: 1', 168.40739731470185)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 6', 165.62538736008173)
('Layers: [16, 16, 9], Learning rate: 0.00048828125, Epochs: 5', 165.21654736847464)
('Layers: [16, 256, 9], Learning rate: 0.0009765625, Epochs: 3', 165.1655429950286)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 19', 164.3240037355538)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 4', 164.2967041467962)
('Layers: [16, 4, 9], Learning rate: 0.001953125, Epochs: 2', 163.3613735070924)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 20', 163.35395168906962)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 16', 162.71185219506197)
('Layers: [16, 256, 9], Learning rate: 0.00390625, Epochs: 1', 162.2455579410626)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 15', 160.84886946849554)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 18', 160.81824446541057)
('Layers: [16, 2, 9], Learning rate: 0.00048828125, Epochs: 8', 160.6641259513593)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 7', 160.53707328053287)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 12', 160.331806963987)
('Layers: [16, 128, 9], Learning rate: 0.0009765625, Epochs: 3', 159.93762684721244)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 14', 159.57357893845588)
('Layers: [16, 1024, 9], Learning rate: 0.00048828125, Epochs: 6', 158.91032788572974)
('Layers: [16, 8, 9], Learning rate: 0.0009765625, Epochs: 3', 158.82206057899737)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 13', 158.4351121696281)
('Layers: [16, 1024, 9], Learning rate: 0.0009765625, Epochs: 3', 157.5227866833202)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 19', 156.95330390777735)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 8', 156.3814079901434)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 11', 156.15166599748733)
('Layers: [16, 4, 9], Learning rate: 0.00048828125, Epochs: 6', 155.68904813223568)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 13', 155.07847783999824)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 15', 154.69981155432055)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 13', 153.26874853796403)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 20', 152.9950998213163)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 12', 152.76353526494492)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 12', 152.22415633619823)
('Layers: [16, 64, 9], Learning rate: 0.00048828125, Epochs: 7', 151.972458814423)
('Layers: [16, 1024, 9], Learning rate: 0.0009765625, Epochs: 4', 151.30024945955157)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 18', 151.2331979986164)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 19', 151.1484579726196)
('Layers: [16, 4, 9], Learning rate: 0.0009765625, Epochs: 3', 150.98140109376988)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 12', 150.46892716197604)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 15', 150.07178713513488)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 8', 148.84151252631023)
('Layers: [16, 4, 9], Learning rate: 0.00048828125, Epochs: 4', 148.79850256945866)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 15', 147.94038273791085)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 13', 146.3670674495158)
('Layers: [16, 32, 9], Learning rate: 0.0009765625, Epochs: 3', 145.20400847810808)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 12', 144.90994910770573)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 9', 144.8132074196092)
('Layers: [16, 1024, 9], Learning rate: 0.00048828125, Epochs: 5', 144.75525473189637)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 13', 144.63583276006133)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 14', 144.5613471483713)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 10', 144.3264592772333)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 13', 144.26941119697966)
('Layers: [16, 4, 9], Learning rate: 0.00048828125, Epochs: 5', 142.51062726952668)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 12', 140.55867117947471)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 13', 140.50935759808235)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 9', 139.1088131909206)
('Layers: [16, 32, 9], Learning rate: 0.00048828125, Epochs: 6', 138.67997675411624)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 13', 138.66989178192688)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 15', 138.1871306068519)
('Layers: [16, 64, 9], Learning rate: 0.0009765625, Epochs: 4', 138.01555628190948)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 20', 137.548108926048)
('Layers: [16, 2, 9], Learning rate: 0.00048828125, Epochs: 7', 136.73611201173102)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 15', 136.68361164818327)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 9', 136.1191385844015)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 11', 136.06482163850825)
('Layers: [16, 64, 9], Learning rate: 0.00048828125, Epochs: 8', 135.09444384871324)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 14', 132.7393509729642)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 18', 131.79617326964583)
('Layers: [16, 8, 9], Learning rate: 0.00048828125, Epochs: 9', 131.30407818118758)
('Layers: [16, 1024, 9], Learning rate: 0.00048828125, Epochs: 7', 130.07234735436833)
('Layers: [16, 4, 9], Learning rate: 0.0009765625, Epochs: 4', 130.03525155318093)
('Layers: [16, 512, 9], Learning rate: 0.00048828125, Epochs: 5', 129.9217827759243)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 11', 129.7773032133619)
('Layers: [16, 512, 9], Learning rate: 0.001953125, Epochs: 2', 129.49891782713613)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 19', 129.33167506754396)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 15', 129.2139233538898)
('Layers: [16, 512, 9], Learning rate: 0.00048828125, Epochs: 6', 128.8891636771246)
('Layers: [16, 16, 9], Learning rate: 0.00390625, Epochs: 1', 128.51640678267827)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 14', 128.0497988299566)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 6', 127.48819692895209)
('Layers: [16, 32, 9], Learning rate: 0.00048828125, Epochs: 9', 127.30288932021364)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 12', 126.98431347312258)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 20', 125.97467282739204)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 9', 125.80853151314582)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 18', 125.74623657911476)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 12', 125.09431218586603)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 20', 124.17442287368445)
('Layers: [16, 64, 9], Learning rate: 0.00390625, Epochs: 1', 123.24131963897173)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 19', 123.10963901515056)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 11', 122.81634888974612)
('Layers: [16, 4, 9], Learning rate: 0.00048828125, Epochs: 7', 122.57847549200686)
('Layers: [16, 8, 9], Learning rate: 0.0009765625, Epochs: 5', 122.18728143867403)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 12', 121.46634359591528)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 13', 120.98781754792155)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 11', 120.76763559601953)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 15', 120.56037448253593)
('Layers: [16, 8, 9], Learning rate: 0.00048828125, Epochs: 8', 120.55766966584328)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 15', 118.76966845197826)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 16', 118.70536721714882)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 16', 118.20663510734948)
('Layers: [16, 16, 9], Learning rate: 0.0009765625, Epochs: 2', 115.72291488911907)
('Layers: [16, 512, 9], Learning rate: 0.0009765625, Epochs: 4', 115.69800423979555)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 16', 115.49821260805896)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 20', 114.4924561296953)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 14', 113.43126213584226)
('Layers: [16, 16, 9], Learning rate: 0.0009765625, Epochs: 4', 113.17477373810684)
('Layers: [16, 16, 9], Learning rate: 0.00048828125, Epochs: 6', 113.07965382908209)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 9', 112.6940433947604)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 14', 112.4959125422783)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 14', 111.82612117570199)
('Layers: [16, 128, 9], Learning rate: 0.0009765625, Epochs: 5', 110.6750735849447)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 16', 110.57140730550628)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 16', 109.77645729249805)
('Layers: [16, 1024, 9], Learning rate: 0.00048828125, Epochs: 8', 109.38154544487357)
('Layers: [16, 16, 9], Learning rate: 0.001953125, Epochs: 2', 109.35097353343984)
('Layers: [16, 2, 9], Learning rate: 0.001953125, Epochs: 2', 109.00338566199181)
('Layers: [16, 1024, 9], Learning rate: 0.00048828125, Epochs: 9', 108.58124539186787)
('Layers: [16, 4, 9], Learning rate: 0.00048828125, Epochs: 10', 108.3021077933243)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 14', 108.18041259744122)
('Layers: [16, 512, 9], Learning rate: 0.00048828125, Epochs: 10', 107.15475031613941)
('Layers: [16, 4, 9], Learning rate: 0.00390625, Epochs: 1', 106.82337770650459)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 19', 106.58809943206437)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 16', 105.8067888865634)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 20', 105.67160072666614)
('Layers: [16, 128, 9], Learning rate: 0.00390625, Epochs: 1', 105.63460803032123)
('Layers: [16, 512, 9], Learning rate: 0.00048828125, Epochs: 8', 105.5828845763469)
('Layers: [16, 32, 9], Learning rate: 0.00048828125, Epochs: 8', 104.73138875541834)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 17', 104.69967328489749)
('Layers: [16, 16, 9], Learning rate: 0.0009765625, Epochs: 5', 104.62232302918892)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 17', 104.35007463072273)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 14', 103.97507099265839)
('Layers: [16, 16, 9], Learning rate: 0.00048828125, Epochs: 9', 103.60195558982802)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 18', 103.19031770186496)
('Layers: [16, 512, 9], Learning rate: 0.00390625, Epochs: 1', 102.88192074200902)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 20', 102.480393677806)
('Layers: [16, 2, 9], Learning rate: 0.0009765625, Epochs: 4', 102.22404162010629)
('Layers: [16, 32, 9], Learning rate: 0.0009765625, Epochs: 4', 102.16496658448611)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 17', 102.05766477790463)
('Layers: [16, 32, 9], Learning rate: 0.001953125, Epochs: 2', 101.44004281447546)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 17', 100.9816571266225)
('Layers: [16, 64, 9], Learning rate: 0.00048828125, Epochs: 10', 100.83180600993337)
('Layers: [16, 32, 9], Learning rate: 0.00048828125, Epochs: 7', 100.18354859000009)
('Layers: [16, 4, 9], Learning rate: 0.00048828125, Epochs: 8', 99.7052964541758)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 9', 99.56043335316771)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 18', 99.47338101373268)
('Layers: [16, 8, 9], Learning rate: 0.001953125, Epochs: 2', 98.95710914325403)
('Layers: [16, 4, 9], Learning rate: 0.00048828125, Epochs: 9', 98.69864165191865)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 18', 97.85382292280717)
('Layers: [16, 512, 9], Learning rate: 0.00048828125, Epochs: 9', 97.4964903087587)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 17', 96.92532754207807)
('Layers: [16, 2, 9], Learning rate: 0.00048828125, Epochs: 10', 95.46295305072465)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 19', 95.14906170536459)
('Layers: [16, 32, 9], Learning rate: 0.00048828125, Epochs: 10', 94.89412567434469)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 19', 94.22856604000332)
('Layers: [16, 8, 9], Learning rate: 0.00390625, Epochs: 1', 94.09444493858696)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 18', 92.71463049741541)
('Layers: [16, 32, 9], Learning rate: 0.0009765625, Epochs: 5', 92.56271437055759)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 13', 91.45506601770991)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 19', 91.39717598857582)
('Layers: [16, 8, 9], Learning rate: 0.0009765625, Epochs: 4', 91.28915602454884)
